-0.8665374510140552	-0.9080827746399338
-0.8288619096656181	-0.9080827746399338
-0.7911863683171809	-0.9080827746399338
-0.7535108269687437	-0.9080827746399338
-0.7158352856203065	-0.9080827746399338
-0.6781597442718693	-0.9080827746399338
-0.6404842029234321	-0.7154038873448457
-0.5651331202265578	-0.6068030599603416
-0.6028086615749949	-0.5962933024715186
-0.5274575788781206	-0.5402412625311294
-0.4897820375296834	-0.5122152425609348
-0.41443095483280906	-0.4561632026205455
-0.4521064961812462	-0.44215019263544814
-0.37675541348437186	-0.44215019263544814
-0.33907987213593466	-0.3475623752360413
-0.30140433078749745	-0.3475623752360413
-0.2637287894390603	-0.291510335295652
-0.2260532480906231	-0.2599810628291831
-0.18837770674218593	-0.2004257703925195
-0.15070216539374873	-0.15838674043722756
-0.03767554134843718	-0.10583795299311262
-0.11302662404531155	-0.07430868052664368
-0.07535108269687436	-0.04978591305272337
0.0	0.002762874391391556
0.03767554134843718	0.01677588437648887
0.07535108269687436	0.0693246718206038
0.11302662404531155	0.09735069179079843
0.15070216539374873	0.1288799642572674
0.18837770674218593	0.14989947923491334
0.2260532480906231	0.21295802416785126
0.2637287894390603	0.2269710341529486
0.33907987213593466	0.3110490940635325
0.30140433078749745	0.3250621040486298
0.37675541348437186	0.3320686090411784
0.41443095483280906	0.42315317394431096
0.4521064961812462	0.45468244641077993
0.5274575788781206	0.45468244641077993
0.4897820375296834	0.4651922038996029
0.5651331202265578	0.6228385662319477
0.6028086615749949	0.626341818728222
0.6404842029234321	0.6613743436909653
0.6781597442718693	0.7349426461127262
0.7158352856203065	0.7909946860531154
0.7535108269687437	0.7944979385493898
0.8288619096656181	0.8190207060233101
0.7911863683171809	0.882079250956248
0.8665374510140552	0.8925890084450709
0.9418885337109296	0.9731638158593805
0.9042129923624924	0.9976865833333008
1.017239616407804	1.032719108296044
0.9795640750593668	1.0782613907476104
1.0549151577562412	1.095777653228982
1.0925906991046783	1.1413199356805483
1.1679417818015527	1.2429142580725039
1.1302662404531156	1.2744435305389727
1.2056173231499898	1.28845654052407
1.2432928644984271	1.2954630455166187
1.2809684058468642	1.3059728030054418
1.3186439471953015	1.3269923179830878
1.3563194885437386	1.351515085457008
1.431670571240613	1.4005606204048486
1.393995029892176	1.4145736303899459
1.4693461125890501	1.449606155352689
1.5446971952859245	1.5021549427968042
1.5070216539374874	1.5652134877297421
1.5823727366343618	1.6317752851589542
1.6577238193312362	1.6948338300918921
1.6953993606796733	1.7018403350844409
1.620048277982799	1.7438793650397328
1.7330749020281104	1.7754086375062017
1.7707504433765477	1.778911890002476
1.8837770674218592	1.8384671824391396
1.9214526087702963	1.8664932024093344
1.8461015260734221	1.9750940297938384
1.9591281501187336	1.9750940297938384
1.8084259847249848	1.9996167972677588
2.034479232815608	2.031146069734228
1.9968036914671707	2.045159079719325
2.1098303155124825	2.118727382141086
2.072154774164045	2.139746897118732
2.1475058568609198	2.1852891795702982
2.222856939557794	2.216818452036767
2.1851813982093566	2.223824957029316
2.298208022254668	2.2623607344883334
2.2605324809062313	2.300896511947351
2.3358835636031055	2.3499420468951917
2.4112346462999796	2.3814713193616606
2.448910187648417	2.3814713193616606
2.3735591049515428	2.4445298642945983
2.5242612703452916	2.4970786517387134
2.4865857289968543	2.528607924205182
2.637287894390603	2.5391176816940053
2.5619368116937284	2.612685984115766
2.5996123530421658	2.640712004085961
2.7126389770874773	2.6827510340412526
2.67496343573904	2.791351861425757
