0.31224241447	-0.874591620353	-1.08507070792	0.087115160782
0.0332503577523	-0.473365765007	0.349075017312	0.225230040345
-2.33818212435	0.864053752812	-1.50687827416	-1.8464931531
-0.465344357471	-0.874591620353	-0.410178601927	1.14921858462
0.363344919908	-0.740849668571	0.0959904775655	0.501459799472
-0.943221840759	-0.874591620353	-0.325817088678	0.870226527905
-1.08271786912	-0.473365765007	-1.25379373441	-1.91969403927
1.14921858462	-0.874591620353	0.855244096804	0.087115160782
0.172746386111	-0.473365765007	0.349075017312	0.31224241447
1.19203419729	-0.339623813225	1.3614131763	1.14921858462
-0.189114598344	0.596569849248	0.433436530561	0.172746386111
-0.803725812401	-0.339623813225	-0.24145557543	-1.08271786912
-0.106245670607	-0.339623813225	0.0116289643167	-0.803725812401
-1.64070198255	-0.473365765007	-1.00070919467	-1.8464931531
0.451738442829	0.329085945685	0.855244096804	0.501459799472
0.777689558598	0.864053752812	1.10832863655	0.730730499546
1.28871461298	-0.473365765007	0.939605610053	-0.189114598344
-1.78019801091	-0.473365765007	-1.33815524766	-1.08271786912
0.31224241447	-0.874591620353	-0.831986168171	0.0332503577523
0.591234471188	2.33521522241	0.855244096804	0.730730499546
-3.08952706917	0.596569849248	-1.9286858404	-2.61717418107
0.870226527905	-0.740849668571	1.0239671233	0.870226527905
-0.803725812401	0.864053752812	-0.0727325489321	-0.245741698965
0.087115160782	-0.205881861443	0.433436530561	-0.385237727324
0.730730499546	-0.607107716789	1.0239671233	1.28871461298
-0.106245670607	-0.874591620353	-0.578901628425	-0.0509997187812
1.28871461298	-0.874591620353	0.517798043809	0.730730499546
-1.01780387572	-0.874591620353	-0.325817088678	-0.385237727324
-1.36170992584	-0.339623813225	-0.91634768142	-1.36170992584
-1.22221389748	-0.473365765007	-1.16943222117	-1.70837827354
0.31224241447	-0.874591620353	-1.75996281391	-0.189114598344
-0.245741698965	1.39902155994	0.433436530561	-0.189114598344
-0.327229477908	-0.874591620353	-0.663263141673	-1.36170992584
-1.36170992584	-0.874591620353	-0.663263141673	-0.943221840759
-0.803725812401	-0.0721399096613	-0.24145557543	-0.943221840759
0.730730499546	-0.740849668571	-0.831986168171	1.98619475478
-0.87968899616	-0.0721399096613	-0.157094062181	-0.943221840759
-0.943221840759	0.462827897466	-0.410178601927	-0.803725812401
-1.50120595419	1.6665054635	-0.663263141673	-1.22221389748
0.451738442829	2.06773131885	0.855244096804	-2.95141218961
0.172746386111	1.26527960816	0.517798043809	0.451738442829
-1.91969403927	-0.740849668571	-0.0727325489321	-0.803725812401
1.14921858462	-0.874591620353	0.517798043809	0.087115160782
1.14921858462	-0.740849668571	1.1926901498	1.14921858462
1.14921858462	0.864053752812	1.27705166305	1.19203419729
-0.741574116597	-0.473365765007	-0.663263141673	0.730730499546
1.19203419729	1.13153765638	1.27705166305	0.870226527905
0.31224241447	-0.874591620353	-1.00070919467	-1.64070198255
-0.465344357471	-0.740849668571	-1.9286858404	0.172746386111
