-0.273787333504	0.865478879305	-0.157115156988	-0.316964740534
-1.05098066003	-0.875046247869	-0.802940214415	-1.05098066003
-0.316964740534	0.865478879305	-0.157115156988	-0.316964740534
0.503405993024	-0.875046247869	0.56468931896	0.503405993024
1.41013154064	0.865478879305	1.36247321343	1.45330894767
-1.18051288112	-0.875046247869	-1.41077556258	-0.791916217856
-0.144255112416	-0.875046247869	-0.157115156988	-0.316964740534
-2.08723842874	-2.61557137504	-2.01861091075	-2.08723842874
-0.316964740534	0.865478879305	-0.157115156988	-1.35322250924
-1.13733547409	0.865478879305	-1.06886817924	-1.18051288112
-0.0775263924619	0.865478879305	0.0708230985747	-0.187432519446
-0.316964740534	0.865478879305	-0.157115156988	-0.403319554592
1.57559461093	-0.875046247869	1.51443205047	1.41013154064
-1.18051288112	0.865478879305	-1.06886817924	-1.13733547409
0.503405993024	-0.875046247869	0.56468931896	0.417051178965
-0.662383996768	-0.875046247869	-0.916909342197	0.632938214112
1.36695413361	0.865478879305	0.944586411565	1.07648794087
-0.316964740534	0.865478879305	-0.157115156988	-0.316964740534
1.19424450549	-0.875046247869	1.17252466713	1.15106709846
-1.31004510221	-0.875046247869	-1.41077556258	-1.31004510221
-1.007803253	-0.875046247869	-0.764950505155	-1.18612033658
1.41013154064	0.865478879305	1.43845263195	1.41013154064
-0.791916217856	-0.875046247869	-0.916909342197	-0.662383996768
0.244341550848	-0.875046247869	0.298761354137	0.201164143818
-1.35322250924	-0.875046247869	-1.41077556258	-1.18051288112
0.287518957877	0.865478879305	0.412730481919	0.201164143818
1.53966376173	-0.875046247869	1.51443205047	1.4964863547
0.436677273069	0.865478879305	0.5266996097	0.417051178965
-0.867476680158	-0.875046247869	-0.802940214415	-0.835093624886
1.15106709846	0.865478879305	0.944586411565	1.10788969143
0.330696364906	-0.875046247869	-0.0431460292066	0.330696364906
1.15106709846	0.865478879305	1.17252466713	1.15106709846
-1.13733547409	0.865478879305	-1.06886817924	-1.18051288112
1.03592734639	0.865478879305	-0.0431460292066	0.244341550848
0.503405993024	-0.875046247869	0.56468931896	0.503405993024
1.10788969143	0.865478879305	0.944586411565	1.10788969143
-1.18051288112	-0.875046247869	-1.18283730702	-1.22369028815
0.244341550848	-0.875046247869	0.298761354137	0.157986736789
-0.101077705387	-0.875046247869	-0.157115156988	-0.273787333504
0.11480932976	0.865478879305	-0.916909342197	-0.791916217856
1.02153487738	0.865478879305	1.05855553935	1.02153487738
0.978357470346	0.865478879305	0.944586411565	1.10788969143
-0.316964740534	0.865478879305	-0.157115156988	-0.360142147563
-0.144255112416	0.865478879305	0.0328333893143	-0.921448438944
1.23742191252	0.865478879305	1.32448350417	1.32377672658
-1.13733547409	-0.875046247869	-1.41077556258	-1.22369028815
-2.08723842874	-2.61557137504	-2.01861091075	1.58284116876
-0.662383996768	-0.875046247869	-0.916909342197	-0.619206589739
1.15106709846	0.865478879305	0.944586411565	1.15106709846
0.233610103238	0.865478879305	0.0328333893143	-0.187432519446
1.15106709846	-0.875046247869	1.17252466713	1.15106709846
-0.748738810827	-0.875046247869	-0.954899051457	-0.748738810827
1.15106709846	0.865478879305	-0.0431460292066	0.201164143818
-1.35322250924	-0.875046247869	-1.41077556258	-1.35322250924
1.49497665515	-2.61557137504	1.43845263195	1.36695413361
-1.18051288112	-0.875046247869	-1.41077556258	-1.22369028815
-0.748738810827	-0.875046247869	-0.954899051457	-0.791916217856
-0.662383996768	-0.875046247869	-0.916909342197	-0.619206589739
0.460228585994	0.865478879305	0.5266996097	0.417051178965
-0.101077705387	0.865478879305	0.0708230985747	-0.101077705387
0.417051178965	0.865478879305	0.56468931896	0.503405993024
1.10788969143	0.865478879305	0.944586411565	1.10788969143
-1.18051288112	-0.875046247869	-1.41077556258	-1.22369028815
1.45330894767	0.865478879305	1.36247321343	1.36695413361
1.15106709846	0.865478879305	0.944586411565	1.10788969143
-1.18051288112	0.865478879305	-1.06886817924	-1.18051288112
1.15106709846	0.865478879305	1.17252466713	1.15106709846
0.460228585994	-0.875046247869	0.56468931896	0.503405993024
-0.316964740534	0.865478879305	-0.157115156988	-0.316964740534
-1.35322250924	-0.875046247869	-1.41077556258	-1.35322250924
-1.35322250924	-0.875046247869	-1.41077556258	-1.18051288112
1.28059931955	0.865478879305	1.32448350417	1.32377672658
-1.18051288112	-0.875046247869	-1.41077556258	-0.791916217856
1.49497665515	-2.61557137504	1.43845263195	1.36695413361
-0.101077705387	0.865478879305	0.0708230985747	-0.101077705387
1.28059931955	0.865478879305	1.32448350417	0.978357470346
-2.08723842874	-2.61557137504	-2.01861091075	-2.08723842874
-1.35322250924	-0.875046247869	-1.41077556258	-1.35322250924
0.479854680099	0.865478879305	0.5266996097	0.460228585994
-2.08723842874	-2.61557137504	-2.01861091075	-0.835093624886
-0.101077705387	0.865478879305	0.0708230985747	-0.144255112416
1.15106709846	0.865478879305	1.17252466713	1.02153487738
1.32377672658	0.865478879305	1.32448350417	1.28059931955
-1.0130368781	0.865478879305	-1.41077556258	-1.26686769518
0.388668827491	0.865478879305	0.5266996097	0.417051178965
-0.662383996768	-0.875046247869	-1.03087846998	-0.705561403798
-0.791916217856	-0.875046247869	-0.954899051457	-0.748738810827
-0.705561403798	-0.875046247869	-1.03087846998	-0.650608340306
0.287518957877	0.865478879305	0.412730481919	0.330696364906
1.10788969143	0.865478879305	0.944586411565	1.15106709846
1.0647122844	0.865478879305	-0.726960795894	-0.878271031915
1.02153487738	0.865478879305	1.05855553935	1.02153487738
1.32377672658	0.865478879305	1.43845263195	1.41013154064
1.15106709846	0.865478879305	1.17252466713	1.15106709846
-1.26686769518	-0.875046247869	-1.18283730702	-1.26686769518
-0.150897790421	0.865478879305	0.0328333893143	-0.101077705387
-0.964625845973	-0.875046247869	-0.764950505155	-1.007803253
-0.101077705387	0.865478879305	0.0708230985747	-0.144255112416
-1.18051288112	-0.875046247869	-1.41077556258	-1.13733547409
0.503405993024	-0.875046247869	0.184792226356	0.48770511774
-1.13733547409	0.865478879305	-0.878919632936	-1.22369028815
0.935180063317	0.865478879305	1.05855553935	0.978357470346
-0.144255112416	0.865478879305	0.0328333893143	-0.878271031915
1.0647122844	0.865478879305	0.944586411565	1.10788969143
1.41013154064	0.865478879305	1.43845263195	1.36695413361
-0.0579002983576	0.865478879305	0.0708230985747	-0.101077705387
1.13023324472	0.865478879305	0.944586411565	1.15106709846
