-0.5446843411693728	3.4276334685995136	-0.5451643831378516	-0.5446843411693728
-0.4328499262293271	2.1542150862732896	-0.3621627829997026	-0.511134016687359
-0.3955717879159786	2.699965821555957	-0.3621627829997026	-0.5074062028560242
-0.5446843411693728	1.9722981745124006	-0.3621627829997026	-0.47012806454267564
-0.4328499262293271	2.518048909795068	-0.3621627829997026	-0.43657774006066197
-0.39929960174731344	2.1542150862732896	-0.3621627829997026	-0.4328499262293271
-0.3284711389519512	3.2457165568386244	-0.3621627829997026	-0.39929960174731344
-0.3247433251206163	2.8818827333168464	-0.3621627829997026	-0.3955717879159786
-0.5446843411693728	3.4276334685995136	-0.5451643831378516	-0.3657492772652997
-0.5446843411693728	2.518048909795068	-0.3621627829997026	-0.36202146343396485
-0.1719029580358873	2.518048909795068	-0.3621627829997026	-0.35829364960263005
-0.5446843411693728	3.4276334685995136	-0.5451643831378516	-0.3284711389519512
-0.179358585698557	1.6084643509906222	0.0038404172765953734	-0.3247433251206163
-0.13462481972253876	2.518048909795068	-0.3621627829997026	-0.32101551128928146
-0.3657492772652997	2.518048909795068	-0.3621627829997026	-0.29119300063860265
-0.47012806454267564	2.518048909795068	-0.3621627829997026	-0.2874651868072678
-0.3955717879159786	2.518048909795068	-0.3621627829997026	-0.28373737297593293
-0.29119300063860265	2.518048909795068	-0.3621627829997026	-0.26509830381925864
-0.29119300063860265	2.518048909795068	-0.3621627829997026	-0.2576426761565889
-0.14208044738520845	2.518048909795068	-0.3621627829997026	-0.2539148623252541
-0.5074062028560242	2.518048909795068	-0.3621627829997026	-0.25018704849391926
-0.1719029580358873	2.518048909795068	-0.3621627829997026	-0.24645923466258438
-0.13462481972253876	2.518048909795068	-0.3621627829997026	-0.21663672401190553
-0.29119300063860265	1.6084643509906222	0.0038404172765953734	-0.20918109634923585
-0.13462481972253876	2.336131998034179	0.0038404172765953734	-0.1942698410238964
-0.29119300063860265	2.518048909795068	-0.3621627829997026	-0.18308639952989186
0.01448773353085544	2.518048909795068	-0.17916118286155364	-0.179358585698557
-0.1719029580358873	2.336131998034179	0.0038404172765953734	-0.1719029580358873
-0.1719029580358873	2.518048909795068	-0.3621627829997026	-0.14953607504787816
-0.13462481972253876	2.518048909795068	-0.3621627829997026	-0.14208044738520845
-0.0973466814091902	2.518048909795068	-0.17916118286155364	-0.13462481972253876
-0.0973466814091902	1.426547439229733	0.18684201741474438	-0.12344137822853418
-0.060068543095841656	1.426547439229733	0.18684201741474438	-0.11971356439719932
-0.21663672401190553	2.518048909795068	-0.17916118286155364	-0.0973466814091902
-0.13462481972253876	2.518048909795068	-0.17916118286155364	-0.08616323991518564
0.3872691166643409	2.518048909795068	0.18684201741474438	-0.060068543095841656
0.01448773353085544	2.518048909795068	0.0038404172765953734	-0.033973846276497674
0.05176587184420399	2.518048909795068	0.0038404172765953734	-0.022790404782493105
0.01448773353085544	2.518048909795068	0.0038404172765953734	-0.011606963288488543
0.01448773353085544	2.518048909795068	0.0038404172765953734	-4.2352179448397877E-4
0.01448773353085544	1.6084643509906222	0.0038404172765953734	0.003304292036850876
3.4440764583589214	-1.6660400607053818	3.1148676196251284	0.010759919699520585
-0.0973466814091902	2.518048909795068	-0.17916118286155364	0.01448773353085544
0.01448773353085544	2.518048909795068	-0.17916118286155364	0.02194336119352515
0.01448773353085544	2.518048909795068	0.0038404172765953734	0.025671175024860004
0.16360028678424962	2.518048909795068	0.0038404172765953734	0.05176587184420399
0.05176587184420399	2.518048909795068	-0.17916118286155364	0.05922149950687369
-0.060068543095841656	1.426547439229733	0.18684201741474438	0.08904401015755253
3.4440764583589214	-1.6660400607053818	3.1148676196251284	0.12259433463956622
0.1747837282782542	2.518048909795068	0.0038404172765953734	0.1263221484709011
0.16360028678424962	2.518048909795068	0.0038404172765953734	0.13750558996490564
0.9091630530512206	2.8818827333168464	0.36984361755289336	0.1412334037962405
0.1263221484709011	1.6084643509906222	0.0038404172765953734	0.15987247295291476
-0.022790404782493105	2.518048909795068	-0.17916118286155364	0.16360028678424962
0.01448773353085544	2.518048909795068	-0.17916118286155364	0.1747837282782542
0.2381565634109467	1.6084643509906222	0.18684201741474438	0.20087842509759818
0.16360028678424962	2.518048909795068	0.0038404172765953734	0.21206186659160273
0.27543470172429524	1.6084643509906222	0.18684201741474438	0.2381565634109467
