-0.6240065455983603	-0.2500998192142278	-0.6240065455983603
-0.6240065455983603	-0.2500998192142278	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.2892078717989677	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.3283159243837075	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.36742397696844736	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.40653202955318724	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
-0.6240065455983603	-0.44564008213792705	-0.6240065455983603
