-0.5344567378975501	2.542275441236607	-0.35514180419374847	-0.5344567378975501
-0.4219414290225464	2.1745717652825807	-0.35514180419374847	-0.500702145235049
-0.5344567378975501	2.542275441236607	-0.35514180419374847	-0.49695163493921557
-0.5344567378975501	-0.9509094803266402	0.3921939353932713	-0.4669475525725479
-0.38818683636004525	1.9907199273055678	-0.35514180419374847	-0.46319704227671443
-0.31317663044337607	3.4615346311216717	-0.5419757390905034	-0.459446531980881
0.7782218656441604	3.4615346311216717	-0.5419757390905034	-0.4294424496142133
-0.5344567378975501	1.9907199273055678	-0.35514180419374847	-0.42569193931837984
-0.35068173340171066	2.7261272792136197	-0.35514180419374847	-0.4219414290225464
0.7782218656441604	3.4615346311216717	-0.5419757390905034	-0.3919373466558787
-0.5344567378975501	1.9907199273055678	-0.35514180419374847	-0.38818683636004525
-0.49695163493921557	1.9907199273055678	-0.35514180419374847	-0.3844363260642118
-0.5344567378975501	3.4615346311216717	-0.5419757390905034	-0.3544322436975441
-0.31317663044337607	2.9099791171906326	-0.35514180419374847	-0.35068173340171066
-0.5344567378975501	3.4615346311216717	-0.5419757390905034	-0.3469312231058772
-0.49695163493921557	2.542275441236607	-0.35514180419374847	-0.3169271407392095
-0.2756715274850415	1.6230162513515418	0.01852606559976141	-0.31317663044337607
-0.20441183186420578	2.542275441236607	-0.35514180419374847	-0.3094261201475426
-0.279422037780875	1.6230162513515418	0.01852606559976141	-0.2944240789642088
-0.3094261201475426	2.542275441236607	-0.35514180419374847	-0.29067356866837535
-0.279422037780875	2.542275441236607	-0.35514180419374847	-0.28317254807670844
-0.3169271407392095	1.6230162513515418	0.01852606559976141	-0.279422037780875
-0.3094261201475426	1.6230162513515418	0.01852606559976141	-0.2756715274850415
-0.24191693482254037	2.542275441236607	-0.35514180419374847	-0.271921017189208
-0.3169271407392095	1.6230162513515418	0.01852606559976141	-0.2569189760058742
-0.3169271407392095	1.6230162513515418	0.01852606559976141	-0.25316846571004076
-0.3844363260642118	2.542275441236607	-0.35514180419374847	-0.24191693482254037
-0.271921017189208	2.542275441236607	-0.35514180419374847	-0.23816642452670692
-0.5344567378975501	1.9907199273055678	-0.35514180419374847	-0.23441591423087346
-0.00938529648086594	2.542275441236607	-0.16830786929699354	-0.2119128524558727
-0.15940570831420428	2.358423603259594	0.01852606559976141	-0.20441183186420578
-0.16690672890587122	1.6230162513515418	0.01852606559976141	-0.20066132156837233
0.17814021831080698	0.15220154753543777	0.3921939353932713	-0.19691081127253887
-0.19691081127253887	2.358423603259594	0.01852606559976141	-0.17065723920170467
-0.2756715274850415	2.542275441236607	-0.35514180419374847	-0.16690672890587122
0.17814021831080698	0.5199052234894638	0.3921939353932713	-0.16315621861003773
-0.1219006053558697	2.542275441236607	-0.35514180419374847	-0.15940570831420428
-0.15940570831420428	2.542275441236607	-0.35514180419374847	-0.13315213624337008
-0.17440774949753812	2.358423603259594	0.01852606559976141	-0.12565111565170317
-0.5344567378975501	2.542275441236607	-0.16830786929699354	-0.1219006053558697
-0.00938529648086594	1.071460737420503	0.20536000049651634	-0.11064907446836933
3.4035790727275814	-1.5024649942576795	-0.5419757390905034	-0.08814601269336857
-0.08439550239753511	2.542275441236607	-0.16830786929699354	-0.08439550239753511
-0.04689039943920053	1.071460737420503	0.20536000049651634	-0.07314397151003474
-0.00938529648086594	1.071460737420503	0.20536000049651634	-0.061892440622534364
-0.08439550239753511	2.542275441236607	-0.16830786929699354	-0.05439142003086744
0.2906555271858107	1.2553125753975158	0.3921939353932713	-0.05064090973503398
-0.04689039943920053	1.439164413374529	0.20536000049651634	-0.04689039943920053
0.028119806477468645	2.542275441236607	0.01852606559976141	-0.024387337664199774
-0.00938529648086594	2.542275441236607	0.01852606559976141	-0.020636827368366317
-0.5344567378975501	-0.9509094803266402	0.3921939353932713	-0.016886317072532856
0.2906555271858107	1.9907199273055678	0.20536000049651634	-0.00938529648086594
-0.00938529648086594	2.542275441236607	0.01852606559976141	0.0018662344066344356
0.028119806477468645	2.542275441236607	0.01852606559976141	0.013117765294134812
3.328568866810912	-1.5024649942576795	-0.5419757390905034	0.024369296181635188
0.3281606301441453	2.1745717652825807	0.20536000049651634	0.028119806477468645
0.028119806477468645	2.542275441236607	-0.16830786929699354	0.03937133736496902
-0.00938529648086594	1.6230162513515418	0.01852606559976141	0.054373378548302854
0.06562490943580324	2.542275441236607	-0.16830786929699354	0.061874399139969775
0.028119806477468645	2.542275441236607	-0.16830786929699354	0.06562490943580324
0.06562490943580324	2.542275441236607	-0.16830786929699354	0.10313001239413781
0.10313001239413781	1.6230162513515418	0.01852606559976141	0.14063511535247242
0.4031708360608145	1.439164413374529	0.3921939353932713	0.15563715653580623
0.5906963508524874	2.1745717652825807	0.3921939353932713	0.17814021831080698
0.17814021831080698	2.542275441236607	0.01852606559976141	0.18939174919830737
0.4781810419774837	1.6230162513515418	0.3921939353932713	0.19689276978997428
0.14063511535247242	2.542275441236607	0.01852606559976141	0.21564532126914157
0.2531504242274762	1.6230162513515418	0.20536000049651634	0.21939583156497502
0.2531504242274762	1.6230162513515418	0.20536000049651634	0.2531504242274762
0.8119764583066615	2.9099791171906326	0.3921939353932713	0.2906555271858107
0.14063511535247242	1.6230162513515418	0.01852606559976141	0.31690909925664495
0.628201453810822	1.439164413374529	0.5790278702900262	0.3281606301441453
0.3281606301441453	1.6230162513515418	0.20536000049651634	0.35441420221497955
0.4031708360608145	1.439164413374529	0.20536000049651634	0.3656657331024799
0.3281606301441453	1.9907199273055678	0.3921939353932713	0.3731667536941468
