0.451738442829	-0.874591620353	0.0959904775655	0.31224241447
-0.245741698965	-1.14207552392	0.349075017312	-0.385237727324
0.0332503577523	-0.874591620353	-1.33815524766	0.363344919908
-1.8464931531	-1.00833357214	-1.50687827416	-0.943221840759
-0.106245670607	-0.874591620353	-0.663263141673	-1.43214851441
0.591234471188	0.997795704594	0.939605610053	-1.78019801091
0.451738442829	0.864053752812	0.855244096804	0.451738442829
0.591234471188	-1.00833357214	-1.16943222117	1.46826395641
0.363344919908	-0.874591620353	-0.578901628425	0.870226527905
-0.465344357471	-0.339623813225	0.0959904775655	-0.524733755683
0.172746386111	1.26527960816	0.517798043809	0.451738442829
-0.803725812401	-0.874591620353	-1.75996281391	-0.245741698965
-1.64070198255	-0.740849668571	-1.50687827416	0.225230040345
0.639574679035	-0.740849668571	-0.157094062181	-0.245741698965
0.0332503577523	-0.473365765007	0.433436530561	-0.245741698965
0.31224241447	-0.473365765007	0.264713504063	0.915804438161
1.5677066697	-0.874591620353	0.855244096804	-0.0509997187812
-2.12272291223	-0.473365765007	-1.84432432716	-1.08271786912
0.172746386111	-0.473365765007	-1.67560130066	0.172746386111
1.14921858462	-0.339623813225	1.3614131763	1.19203419729
1.14921858462	-1.00833357214	0.939605610053	0.639574679035
0.451738442829	-0.874591620353	0.349075017312	0.591234471188
-0.245741698965	1.13153765638	0.349075017312	0.0332503577523
1.28871461298	-0.473365765007	0.264713504063	0.363344919908
0.172746386111	-0.473365765007	-0.831986168171	0.639574679035
0.591234471188	0.329085945685	0.939605610053	0.591234471188
-0.385237727324	-1.00833357214	-1.16943222117	1.05391931772
-0.87968899616	-0.874591620353	-1.25379373441	-1.78019801091
-0.741574116597	-0.339623813225	0.0116289643167	0.31224241447
1.19203419729	-0.473365765007	1.3614131763	-0.524733755683
1.19203419729	-0.205881861443	0.939605610053	0.870226527905
0.172746386111	-0.874591620353	-1.00070919467	-0.803725812401
-2.61717418107	1.13153765638	-1.50687827416	-1.91969403927
-0.87968899616	-0.874591620353	-0.410178601927	-0.524733755683
-2.05919006763	-0.473365765007	-1.42251676091	-1.64070198255
1.00972255626	1.93398936707	1.3614131763	1.05391931772
-0.803725812401	-0.0721399096613	-0.0727325489321	-0.803725812401
0.451738442829	0.864053752812	0.855244096804	0.451738442829
-0.327229477908	1.26527960816	0.349075017312	-2.75667020942
-2.05919006763	-0.874591620353	-1.59123978741	-2.05919006763
0.591234471188	-0.874591620353	0.0959904775655	0.31224241447
-0.245741698965	-0.874591620353	0.0959904775655	-1.70837827354
0.870226527905	1.13153765638	0.855244096804	1.46826395641
-0.0509997187812	-0.607107716789	0.0116289643167	0.31224241447
1.74449371554	-0.740849668571	1.3614131763	1.14921858462
0.31224241447	-0.874591620353	-1.08507070792	0.31224241447
0.363344919908	-0.874591620353	-0.325817088678	0.172746386111
0.730730499546	-0.205881861443	0.855244096804	0.591234471188
-0.106245670607	-0.473365765007	-1.59123978741	-0.189114598344
-1.29403363485	-0.607107716789	-0.663263141673	-0.385237727324
-0.0509997187812	0.0616020421206	0.180351990814	0.0332503577523
-0.664229784042	0.0616020421206	-0.410178601927	-1.01780387572
-0.245741698965	-0.473365765007	0.0959904775655	0.0332503577523
0.730730499546	-0.339623813225	0.855244096804	0.591234471188
0.451738442829	0.864053752812	0.939605610053	0.591234471188
0.0332503577523	-0.473365765007	-1.59123978741	0.0332503577523
-2.12272291223	-0.607107716789	-1.25379373441	-1.36170992584
0.31224241447	-0.874591620353	-0.24145557543	-0.943221840759
0.172746386111	-0.874591620353	-1.9286858404	0.591234471188
0.730730499546	-0.874591620353	0.602159557058	0.639574679035
0.870226527905	2.33521522241	1.27705166305	0.777689558598
0.591234471188	2.33521522241	1.27705166305	0.31224241447
-1.50120595419	1.6665054635	-0.663263141673	-1.43214851441
-0.385237727324	0.864053752812	0.0116289643167	0.0332503577523
-0.106245670607	-0.740849668571	0.0116289643167	-0.87968899616
0.0332503577523	-0.874591620353	-0.831986168171	0.730730499546
0.591234471188	-0.874591620353	-0.831986168171	1.84669872642
0.31224241447	-0.473365765007	0.686521070307	0.172746386111
1.00972255626	0.596569849248	1.27705166305	1.5677066697
1.5677066697	0.864053752812	1.44577468955	1.28871461298
1.19203419729	-0.874591620353	0.855244096804	0.451738442829
-0.524733755683	0.73031180103	0.0959904775655	-0.0509997187812
1.00972255626	1.93398936707	1.44577468955	1.33014907685
-0.245741698965	0.864053752812	0.0959904775655	0.870226527905
0.0332503577523	1.39902155994	0.602159557058	-0.741574116597
1.33014907685	1.13153765638	1.44577468955	1.42821064134
0.777689558598	-0.473365765007	0.855244096804	0.172746386111
