-0.31041498540816337	-0.8118348021893991	0.11900990249769976	1.637122201895928	-0.4049525857965259	-0.4049525857965259
-0.4271967270643759	-0.8118348021893991	0.11900990249769976	1.637122201895928	-0.4049525857965259	-0.4049525857965259
-0.4049525857965259	-0.8118348021893991	0.11900990249769976	1.637122201895928	-0.4049525857965259	-0.4049525857965259
0.25681061692201174	-0.8118348021893991	0.412838089478002	2.3716926693466833	-0.4049525857965259	-0.4049525857965259
-0.3827084445286759	-0.8118348021893991	0.412838089478002	2.3716926693466833	-0.4049525857965259	-0.4049525857965259
-0.4049525857965259	-0.8118348021893991	0.412838089478002	2.3716926693466833	-0.4049525857965259	-0.4049525857965259
0.09554059273009922	0.6228725649065543	0.3148953604845679	1.5391794729024937	-0.4049525857965259	-0.4049525857965259
-0.3270980913590509	0.6228725649065543	0.3148953604845679	1.5391794729024937	-0.4049525857965259	-0.4049525857965259
-0.4049525857965259	0.6228725649065543	0.3148953604845679	1.5391794729024937	-0.4049525857965259	-0.4049525857965259
-0.13246185526536333	0.14463677587456975	0.07003853800098273	1.0004944634386064	-0.4049525857965259	-0.4049525857965259
-0.4049525857965259	0.14463677587456975	0.07003853800098273	1.0004944634386064	-0.4049525857965259	-0.4049525857965259
-0.4049525857965259	0.14463677587456975	0.07003853800098273	1.0004944634386064	-0.4049525857965259	-0.4049525857965259
-0.19363324375195085	-0.3335990131574147	0.8535803699484552	2.322721304849966	-0.4049525857965259	-0.4049525857965259
-0.4049525857965259	-0.3335990131574147	0.8535803699484552	2.322721304849966	-0.4049525857965259	-0.4049525857965259
-0.06572943146181331	-0.8118348021893991	0.11900990249769976	1.637122201895928	-0.3827084445286759	-0.4049525857965259
-0.29929291477423836	0.14463677587456975	0.7556376409550213	1.2453512859221916	-0.3827084445286759	-0.4049525857965259
0.4347637470648118	-0.3335990131574147	0.8535803699484552	2.322721304849966	-0.3549032679438634	-0.4049525857965259
-0.22143842033676336	0.14463677587456975	0.7556376409550213	1.2453512859221916	-0.3270980913590509	-0.3827084445286759
0.034369204243511704	0.14463677587456975	0.7556376409550213	1.2453512859221916	-0.29929291477423836	-0.3549032679438634
