1.47987636603	0.0770832136586	1.48083933649	1.57547905918
-0.159026945045	0.0770832136586	-0.281333319071	-0.159026945045
1.80485548413	0.0770832136586	1.839800433	1.80765702825
0.437956638664	0.0770832136586	0.240791912207	0.350854085068
-0.894050248195	0.0770832136586	-0.933989858169	-0.887428416635
1.49312002915	0.0770832136586	1.48083933649	1.55322588485
1.95333732257	0.0770832136586	1.93769891386	1.95333732257
-0.195447018624	0.0770832136586	-0.150802011252	-0.0994304610056
0.715054820863	0.0770832136586	0.665018662621	0.532954452966
-0.930470321774	0.0770832136586	-0.933989858169	-0.966890395354
0.471065796463	0.0770832136586	0.175526258297	0.460114305807
-0.377547386522	0.0770832136586	-0.379231799936	0.787894968022
1.4987231174	0.0770832136586	1.57873781736	1.47987636603
-0.927159405994	0.0770832136586	-0.933989858169	-0.930470321774
1.04283548308	0.0770832136586	1.02397975912	1.11567563024
1.55271651319	0.0770832136586	1.48083933649	1.52291827117
-0.923848490214	0.0770832136586	-0.933989858169	-0.890739332415
-0.927159405994	0.0770832136586	-0.933989858169	-0.960268563794
1.26135592456	0.0770832136586	1.35030802867	1.22493585098
0.98323899904	0.0770832136586	1.02397975912	0.860735115181
1.91691724899	0.0770832136586	1.87243325995	1.87769563129
-0.930470321774	0.0770832136586	-0.933989858169	-0.930470321774
1.37061614529	0.0770832136586	1.48083933649	1.34633609624
-0.559647754419	0.0770832136586	-0.705560069485	-0.586962809604
1.75022537376	0.0770832136586	0.567120181756	0.824315041602
-0.899143964779	0.0770832136586	-0.933989858169	-0.890739332415
1.22493585098	0.0770832136586	1.08924541303	1.15209570382
-0.377547386522	0.0770832136586	-0.379231799936	-0.377547386522
-0.894050248195	0.0770832136586	-0.933989858169	-0.930470321774
1.95333732257	0.0770832136586	2.00296456777	1.95333732257
1.11567563024	0.0770832136586	1.12187823999	1.1885157774
1.91691724899	0.0770832136586	1.93769891386	1.75909693014
-0.927159405994	0.0770832136586	-0.933989858169	-0.887428416635
-0.890739332415	0.0770832136586	-0.933989858169	-0.887428416635
-0.887428416635	0.0770832136586	-0.933989858169	-0.963579479574
-0.887428416635	0.0770832136586	-0.933989858169	-0.894050248195
0.24159386433	0.0770832136586	0.240791912207	0.423694232227
0.642214673704	0.0770832136586	0.828182797395	-0.0497667243063
-0.890739332415	0.0770832136586	-0.933989858169	-0.923848490214
-1.21520907885	-12.9726299385	-1.1297868199	-1.21520907885
1.80765702825	0.0770832136586	1.87243325995	1.73481688109
1.53514319098	0.0770832136586	1.48083933649	1.55271651319
1.1885157774	0.0770832136586	1.31767520172	1.15209570382
-0.930470321774	0.0770832136586	-0.933989858169	-0.927159405994
-0.923848490214	0.0770832136586	-0.933989858169	-0.894050248195
-0.927159405994	0.0770832136586	-0.933989858169	-0.923848490214
-0.894050248195	0.0770832136586	-0.933989858169	-0.923848490214
-0.304707239363	0.0770832136586	-0.0529035303871	-0.231867092204
-0.159026945045	0.0770832136586	-0.248700492117	-0.195447018624
1.15209570382	0.0770832136586	1.31767520172	1.22493585098
-0.897361163975	0.0770832136586	-0.933989858169	-0.894050248195
-0.966890395354	0.0770832136586	-0.933989858169	-0.927159405994
0.387274158648	0.0770832136586	0.0776277774325	0.350854085068
0.897155188761	0.0770832136586	0.958714105215	0.897155188761
0.423694232227	0.0770832136586	0.534487354801	0.446870642687
-0.890739332415	0.0770832136586	-0.933989858169	-0.930470321774
-0.0861867978858	0.0770832136586	-0.216067665162	-0.159026945045
-0.923848490214	0.0770832136586	-0.933989858169	-0.963579479574
1.57258200787	0.0770832136586	1.61137064431	1.47987636603
-0.930470321774	0.0770832136586	-0.933989858169	-0.894050248195
0.314434011489	0.0770832136586	0.403956046981	0.280306110372
-0.960268563794	0.0770832136586	-0.933989858169	-0.902454880559
-0.927159405994	0.0770832136586	-0.933989858169	-0.930470321774
1.84407710183	0.0770832136586	1.87243325995	0.96999533592
-0.906190272721	0.0770832136586	-0.933989858169	-0.897361163975
-0.923848490214	0.0770832136586	-0.933989858169	-0.930470321774
0.24159386433	0.0770832136586	0.403956046981	0.24159386433
-0.930470321774	0.0770832136586	-0.933989858169	-0.960268563794
1.84407710183	0.0770832136586	1.87243325995	1.84407710183
0.698500241963	0.0770832136586	0.665018662621	0.715054820863
-0.159026945045	0.0770832136586	-0.0202707034322	-0.122606871465
0.0594934964322	0.0770832136586	0.175526258297	0.0594934964322
-0.02107212088	0.0770832136586	-0.281333319071	-0.159026945045
0.787894968022	0.0770832136586	0.501854527846	0.751474894443
1.04691045635	0.0770832136586	1.02397975912	0.93357526234
-0.930470321774	0.0770832136586	-0.933989858169	-0.897361163975
1.47987636603	0.0770832136586	1.57873781736	1.40703621887
-1.07283970031	0.0770832136586	-0.933989858169	-0.923848490214
-0.195447018624	0.0770832136586	-0.0202707034322	-0.159026945045
-0.159026945045	0.0770832136586	0.0449949504776	-0.122606871465
0.787894968022	0.0770832136586	0.828182797395	0.751474894443
1.33419607171	0.0770832136586	1.44820650954	1.26135592456
-0.341127312942	0.0770832136586	-0.0529035303871	-0.887428416635
-1.21520907885	0.0770832136586	-1.22768530076	-1.21520907885
-0.890739332415	0.0770832136586	-0.933989858169	-0.906190272721
1.0064154095	0.0770832136586	0.762917143485	1.04283548308
1.66197673393	0.0770832136586	1.61137064431	1.58913658677
