0.141387025467	0.62284893267	-0.082751330374	-0.353493931718
-0.924510420778	1.23070828738	-1.09150606148	-0.884135517511
-0.619968293279	0.136561448905	-0.755254484447	-0.619968293279
0.788539046401	0.501277061728	0.421626035181	0.636267982652
-1.41939137796	0.501277061728	-1.42775763852	-1.1529170164
-1.64779797359	1.23070828738	-1.76400921556	-1.64779797359
0.978877876088	-0.106582292978	0.757877612217	1.07817351731
1.0930811739	0.62284893267	0.589751823699	1.13114893984
1.62602989702	-0.836013518626	1.43038076629	1.54989436515
-0.391561697655	0.987564545493	-0.587128695929	-0.353493931718
0.636267982652	-1.68701661521	1.09412918925	0.490918330892
-1.03871371859	1.10913641643	-1.25963185	-1.09594847157
1.28342000359	0.379705190787	1.09412918925	1.24535223765
0.0271837276552	-2.29487596992	0.926003400736	0.179454791404
0.978877876088	0.258133319846	0.757877612217	1.0930811739
0.67433574859	-0.592869776743	0.926003400736	0.692437903021
1.51182659921	-1.68701661521	1.59850655481	1.67101907495
0.788539046401	-0.34972603486	0.589751823699	0.788539046401
0.940810110151	-1.9301603571	1.09412918925	0.978877876088
0.67433574859	0.501277061728	0.421626035181	0.67433574859
0.83410500866	-0.471297905802	0.926003400736	0.750471280464
-1.07678148453	0.501277061728	-1.09150606148	-1.19098478234
0.750471280464	-0.714441647684	0.926003400736	0.483996918903
1.13114893984	-0.34972603486	0.926003400736	1.05501340796
0.69935931501	-0.228154163919	0.757877612217	0.483996918903
0.560132450778	-1.32230100239	0.757877612217	0.900080262679
-0.848374888903	1.10913641643	-1.09150606148	-0.88644265484
0.636267982652	-1.07915726051	0.757877612217	0.940810110151
1.13114893984	-2.05173222804	1.59850655481	1.05501340796
1.35955553546	-0.836013518626	1.26225497777	1.47375883327
-1.26712031421	0.501277061728	-1.42775763852	-1.26712031421
1.51768317859	0.379705190787	1.26225497777	1.47375883327
0.598200216715	-1.32230100239	0.926003400736	0.573176650295
-0.619968293279	0.136561448905	-0.755254484447	-0.658036059216
0.636267982652	1.10913641643	0.0853744581443	0.598200216715
0.483996918903	0.501277061728	0.253500246663	0.52206468484
-0.0108840382821	-0.957585389567	0.0853744581443	0.141387025467
0.220184638876	-0.228154163919	0.0853744581443	0.331725855154
0.902742344213	0.501277061728	0.589751823699	0.940810110151
-0.287740517826	-1.44387287333	0.421626035181	0.407861387028
-1.64779797359	0.987564545493	-1.59588342704	-1.64779797359
-1.64779797359	0.379705190787	-1.25963185	-1.64779797359
0.10331925953	-0.106582292978	0.253500246663	0.118226916121
0.826606812339	-1.20072913145	1.09412918925	0.560132450778
0.369793621091	0.136561448905	0.253500246663	0.598200216715
1.47375883327	-2.05173222804	1.59850655481	1.58796213109
-1.11484925046	0.865992674552	-1.42775763852	-1.19098478234
0.407861387028	-1.32230100239	0.926003400736	0.483996918903
-0.0108840382821	-1.56544474427	0.0853744581443	-0.0489518042194
0.0271837276552	-1.07915726051	0.589751823699	0.179454791404
-0.543832761404	-2.65959158274	0.0853744581443	-1.00064595265
0.369793621091	0.501277061728	0.0853744581443	0.408355773599
-1.64779797359	-1.20072913145	-0.755254484447	-1.64779797359
0.276354559245	-1.9301603571	1.09412918925	0.331725855154
-1.53359467577	0.865992674552	-1.59588342704	-1.57166244171
-1.64779797359	1.10913641643	-1.59588342704	-1.46091984989
1.20728447171	0.744420803611	0.757877612217	1.16921670577
-0.88644265484	1.10913641643	-1.09150606148	-0.88644265484
-0.353493931718	0.501277061728	-0.419002907411	-0.505764995467
1.43569106734	0.0149895779633	1.26225497777	1.3976233014
-1.31210949214	1.23070828738	-1.59588342704	-1.32249161012
-0.619968293279	0.865992674552	-0.587128695929	-0.581900527342
0.751269904924	0.501277061728	0.589751823699	0.801228301714
-1.64779797359	0.987564545493	-1.42775763852	-1.64779797359
1.16921670577	0.501277061728	1.09412918925	1.16921670577
-0.0108840382821	-1.68701661521	0.589751823699	0.0271837276552
0.141387025467	0.865992674552	-0.250877118892	0.10331925953
0.712403514527	-1.9301603571	1.26225497777	0.598200216715
0.445929152966	-0.957585389567	0.589751823699	0.764314104441
0.255590323279	0.379705190787	-0.082751330374	0.263006121838
-1.29019168751	0.501277061728	-1.25963185	-1.34325584609
1.47375883327	-0.471297905802	1.26225497777	1.3976233014
-1.49552690984	0.744420803611	-1.42775763852	-1.53359467577
-1.00064595265	0.0149895779633	-0.755254484447	-1.00064595265
