-0.463977178296	-0.33885519901	0.00647158102938	-0.463977178296	-0.463977178296	-0.247959622464	-0.110740923476
-0.110740923476	-0.873962881529	-1.57967113703	-0.110740923476	-0.110740923476	-0.192256982281	-0.247959622464
-0.796834418414	-0.20507827838	-0.0770096146581	-0.796834418414	-0.796834418414	-0.871557472318	-0.796834418414
0.163696474499	0.998914007288	0.590839950842	-0.0563968842732	-0.0563968842732	0.0264777755114	0.0264777755114
-0.328117080288	0.731360166028	0.340396363779	-0.328117080288	-0.247959622464	-0.385178321451	-0.385178321451
0.987008668424	0.865137086658	1.34217071203	0.987008668424	0.987008668424	0.987008668424	1.12422736741
0.622903605764	-0.873962881529	-0.744859180158	0.622903605764	0.849789969437	0.849789969437	0.849789969437
-0.659615719426	-1.00773980216	-1.24574635428	-0.735697374311	-0.735697374311	-0.659615719426	-0.659615719426
-0.735697374311	-1.00773980216	-1.24574635428	-0.735697374311	-0.659615719426	-0.659615719426	-0.522397020439
0.0264777755114	-0.740185960899	0.674321146529	0.0264777755114	0.0264777755114	0.987008668424	1.43806419381
0.438133872474	0.731360166028	0.924764733592	0.438133872474	0.438133872474	0.487043507757	0.575352571462
0.575352571462	-0.740185960899	0.0899527767168	0.575352571462	0.758763703772	0.712571270449	0.712571270449
1.39866476539	1.80157553107	1.42565190772	1.39866476539	1.39866476539	1.39866476539	1.43806419381
0.0264777755114	1.66779861044	0.590839950842	-0.0563968842732	-0.0563968842732	0.0264777755114	0.0264777755114
0.215323311742	0.998914007288	0.590839950842	0.215323311742	0.0264777755114	0.0264777755114	0.0264777755114
0.849789969437	1.40024476918	1.17520832065	0.849789969437	0.849789969437	0.849789969437	0.758763703772
-2.0318027093	-0.47263211964	-1.41270874566	-2.0318027093	-2.09429835439	-2.0318027093	-2.0318027093
-0.192256982281	-0.0713013577505	0.423877559467	-0.192256982281	-0.192256982281	0.0264777755114	0.0264777755114
0.575352571462	2.47046013422	1.09172712497	0.487043507757	0.487043507757	0.438133872474	0.438133872474
-0.247959622464	-0.873962881529	-1.57967113703	-0.247959622464	-0.247959622464	-0.192256982281	-0.110740923476
0.0264777755114	1.66779861044	0.507358755154	-0.110740923476	-0.110740923476	-0.247959622464	-0.247959622464
1.12422736741	-0.740185960899	0.507358755154	1.12422736741	1.03048389979	1.03048389979	0.987008668424
0.215323311742	0.865137086658	0.423877559467	0.300915173487	0.300915173487	0.300915173487	0.300915173487
-1.41499786435	0.597583245398	-0.828340375845	-1.34570921436	-1.34570921436	-1.48292791335	-1.62014661234
-1.48292791335	-0.873962881529	-1.32922754997	-1.48292791335	-1.82257815837	-1.82257815837	-1.62014661234
0.849789969437	-0.740185960899	-0.32745320172	0.712571270449	0.712571270449	0.758763703772	0.758763703772
0.758763703772	-0.47263211964	0.924764733592	0.849789969437	0.849789969437	0.712571270449	0.712571270449
1.2614460664	0.330029404139	1.34217071203	1.2614460664	1.2614460664	1.12422736741	1.12422736741
-0.247959622464	-0.33885519901	0.256915168092	-0.247959622464	-0.247959622464	-0.328117080288	-0.247959622464
1.2614460664	-0.740185960899	0.507358755154	1.2614460664	0.987008668424	0.987008668424	1.12422736741
-0.247959622464	-0.33885519901	0.340396363779	-0.247959622464	-0.192256982281	-0.192256982281	-0.247959622464
-0.522397020439	0.865137086658	0.173433972404	-0.522397020439	-0.522397020439	-0.599837276303	-0.522397020439
-1.41499786435	-0.47263211964	-1.66315233272	-1.41499786435	-1.34570921436	-1.34570921436	-1.20849051538
0.487043507757	1.53402168981	0.841283537904	0.487043507757	0.438133872474	0.438133872474	0.300915173487
0.622903605764	-0.47263211964	0.924764733592	0.712571270449	0.712571270449	0.575352571462	0.575352571462
-1.48292791335	-0.873962881529	-0.66137798447	-1.48292791335	-1.48292791335	-1.41499786435	-1.41499786435
0.849789969437	-0.33885519901	1.09172712497	0.849789969437	0.849789969437	0.894623801779	0.849789969437
-3.04531904044	1.26646784855	-1.74663352841	-3.04531904044	-3.04531904044	-2.85511490323	-2.77359884442
0.300915173487	-0.33885519901	0.674321146529	0.300915173487	0.300915173487	0.300915173487	0.215323311742
-2.23015845239	0.330029404139	-1.41270874566	-2.23015845239	-2.16902140829	-2.16902140829	-2.30624010728
