0	11	18
21	11	19
20	11	20
37	11	43
41	11	39
38	11	48
48	11	48
47	11	48
48	12	48
57	12	65
65	12	73
73	12	74
74	12	74
80	12	74
74	12	74
73	12	73
57	13	57
66	13	73
82	13	80
80	13	80
80	13	89
90	13	89
89	13	96
96	13	97
88	14	89
88	14	95
103	14	106
99	14	98
97	14	96
99	14	91
91	14	80
87	14	85
89	15	91
98	15	97
97	15	106
106	15	100
99	15	91
81	15	79
79	15	87
80	15	80
110	16	106
113	16	120
123	16	123
129	16	121
127	16	119
131	16	130
142	16	130
131	16	129
121	17	108
117	17	117
121	17	121
120	17	117
125	17	127
129	17	122
113	17	115
109	17	110
136	18	130
128	18	136
146	18	145
145	18	146
137	18	130
131	18	131
140	18	140
140	18	138
129	19	123
125	19	132
128	19	128
129	19	139
141	19	150
140	19	146
152	19	160
162	19	163
144	20	152
144	20	154
152	20	161
160	20	160
163	20	159
160	20	160
161	20	160
161	20	161
163	21	167
173	21	172
176	21	171
171	21	168
177	21	185
179	21	177
173	21	172
169	21	169
162	22	175
181	22	185
187	22	198
194	22	192
192	22	201
201	22	192
185	22	185
183	22	192
176	23	189
185	23	189
175	23	170
171	23	171
175	23	165
177	23	185
197	23	197
204	23	202
184	24	196
196	24	198
196	24	203
201	24	200
200	24	204
202	24	203
192	24	191
182	24	180
193	25	205
203	25	209
208	25	208
208	25	208
217	25	210
207	25	206
217	25	209
209	25	201
215	26	207
211	26	210
218	26	221
221	26	222
217	26	218
216	26	228
229	26	229
223	26	221
218	27	219
224	27	228
232	27	225
226	27	228
229	27	232
223	27	230
225	27	237
237	27	227
237	28	233
239	28	236
240	28	240
248	28	237
242	28	247
246	28	244
240	28	234
234	28	234
239	29	239
235	29	240
248	29	248
256	29	254
256	29	250
248	29	254
242	29	244
233	29	252
256	30	263
263	30	263
254	30	252
254	30	243
250	30	256
265	30	269
270	30	279
286	30	284
252	31	258
260	31	259
259	31	289
297	31	305
283	31	284
286	31	286
278	31	280
284	31	299
292	32	301
286	32	288
292	32	285
296	32	302
307	32	303
285	32	288
273	32	283
293	32	298
301	33	295
298	33	295
295	33	295
293	33	292
294	33	289
295	33	295
304	33	294
286	33	285
293	34	301
296	34	302
300	34	299
299	34	298
312	34	312
321	34	323
331	34	319
312	34	309
323	35	329
323	35	333
320	35	331
328	35	332
332	35	326
318	35	312
307	35	318
313	35	317
324	36	320
306	36	306
317	36	338
338	36	336
341	36	341
338	36	315
318	36	329
338	36	348
320	37	323
343	37	356
363	37	355
357	37	350
350	37	347
343	37	344
332	37	343
334	37	347
338	38	354
364	38	361
348	38	344
344	38	352
344	38	341
328	38	328
342	38	362
371	38	371
351	39	359
367	39	367
367	39	358
363	39	348
352	39	355
363	39	361
347	39	344
343	39	346
351	40	351
357	40	360
362	40	362
359	40	363
370	40	383
395	40	399
390	40	396
388	40	383
383	41	382
385	41	377
381	41	381
391	41	387
384	41	376
383	41	380
383	41	371
371	41	371
399	42	412
389	42	404
404	42	407
404	42	404
404	42	399
396	42	391
384	42	389
384	42	391
398	43	403
387	43	391
387	43	392
405	43	408
426	43	415
423	43	400
408	43	408
421	43	413
399	44	397
404	44	408
417	44	415
407	44	406
410	44	422
423	44	430
424	44	432
433	44	441
423	45	415
419	45	428
428	45	428
428	45	429
428	45	419
422	45	411
412	45	413
431	45	439
436	46	433
438	46	434
432	46	427
420	46	420
423	46	424
428	46	433
435	46	437
443	46	444
439	47	447
447	47	442
439	47	439
439	47	439
439	47	444
439	47	439
431	47	427
427	47	435
469	48	461
461	48	460
464	48	452
455	48	457
464	48	464
477	48	470
473	48	463
472	48	475
464	49	479
475	49	488
473	49	477
473	49	470
470	49	460
455	49	459
451	49	451
447	49	462
490	50	469
474	50	475
498	50	494
488	50	475
475	50	480
472	50	464
464	50	489
498	50	504
487	51	480
470	51	461
464	51	466
494	51	481
477	51	464
488	51	496
500	51	506
503	51	506
485	52	488
493	52	493
495	52	486
488	52	509
516	52	513
504	52	504
507	52	512
526	52	519
498	53	490
498	53	513
511	53	519
517	53	537
537	53	527
526	53	505
505	53	504
513	53	510
526	54	531
544	54	539
547	54	535
531	54	532
520	54	529
533	54	536
522	54	514
503	54	511
512	55	527
525	55	529
530	55	533
524	55	520
511	55	527
536	55	546
547	55	547
547	55	546
525	56	514
521	56	536
560	56	571
565	56	560
543	56	551
559	56	556
569	56	563
569	56	557
551	57	572
585	57	584
561	57	561
563	57	581
567	57	569
547	57	543
550	57	566
578	57	582
569	58	566
555	58	544
551	58	560
582	58	585
580	58	565
562	58	571
554	58	555
539	58	568
587	59	592
604	59	594
575	59	560
560	59	552
552	59	548
556	59	566
573	59	588
591	59	588
583	60	575
576	60	572
571	60	582
600	60	619
624	60	607
588	60	587
