-1.40472457637	0.865992674552	0.0853744581443	-0.125087336094
-0.982765638348	0.744420803611	0.0853744581443	-0.277358399843
-0.868562340536	0.62284893267	0.0853744581443	-0.277358399843
-0.602087978975	0.501277061728	0.0853744581443	-0.315426165781
-0.519031035112	0.379705190787	0.0853744581443	-0.353493931718
-0.435974091249	0.258133319846	0.0853744581443	-0.391561697655
-0.315426165781	0.136561448905	0.0853744581443	-0.429629463593
-0.239290633906	0.0149895779633	0.0853744581443	-0.429629463593
-0.239290633906	-0.106582292978	0.0853744581443	-0.505764995467
-0.239290633906	-0.228154163919	0.0853744581443	-0.505764995467
-0.201222867969	-0.34972603486	0.0853744581443	-0.543832761404
-0.125087336094	-0.471297905802	0.0853744581443	-0.658036059216
-0.0870195701567	-0.592869776743	0.0853744581443	-0.696103825154
-0.0489518042194	-0.714441647684	0.0853744581443	-0.810307122966
-0.0489518042194	-0.836013518626	0.0853744581443	-0.924510420778
-0.0489518042194	-0.957585389567	0.0853744581443	-1.07678148453
-0.0489518042194	-1.07915726051	0.0853744581443	-1.22905254828
-0.0870195701567	-1.20072913145	0.0853744581443	-1.30518808015
-0.125087336094	-1.32230100239	0.0853744581443	-1.34325584609
-0.163155102031	-1.44387287333	0.0853744581443	-1.38478431802
-0.163155102031	-1.56544474427	0.0853744581443	-1.35363796407
-0.277358399843	-1.68701661521	0.0853744581443	-1.31557019813
-0.277358399843	-1.80858848616	0.0853744581443	-1.31557019813
-0.315426165781	-1.9301603571	0.0853744581443	-1.2775024322
-0.315426165781	-2.05173222804	0.0853744581443	-1.23943466626
-0.353493931718	-2.17330409898	0.0853744581443	-1.20136690032
-0.391561697655	-2.29487596992	0.0853744581443	-1.20136690032
-0.429629463593	-2.41644784086	0.0853744581443	-1.08370289652
-0.505764995467	-2.5380197118	0.0853744581443	-1.07678148453
-0.543832761404	-2.65959158274	0.0853744581443	-1.00064595265
-0.658036059216	-2.78116345369	0.0853744581443	-0.962578186715
-0.810307122966	-2.90273532463	0.0853744581443	-0.848374888903
-1.1529170164	-3.02430719557	0.0853744581443	-0.696103825154
-0.810307122966	-2.90273532463	0.0853744581443	-0.554214879387
-0.315426165781	-2.78116345369	0.0853744581443	-0.0870195701567
-0.277358399843	-2.65959158274	0.0853744581443	-0.0870195701567
-0.277358399843	-2.5380197118	0.0853744581443	-0.0870195701567
-0.201222867969	-2.41644784086	0.0853744581443	-0.0489518042194
-0.239290633906	-2.29487596992	0.0853744581443	-0.0489518042194
-0.201222867969	-2.17330409898	0.0853744581443	-0.0489518042194
-0.201222867969	-2.05173222804	0.0853744581443	-0.0108840382821
-0.163155102031	-1.9301603571	0.0853744581443	0.0271837276552
-0.163155102031	-1.80858848616	0.0853744581443	0.0271837276552
-0.163155102031	-1.68701661521	0.0853744581443	0.0271837276552
-0.125087336094	-1.56544474427	0.0853744581443	0.0652514935925
-0.125087336094	-1.44387287333	0.0853744581443	0.0652514935925
-0.125087336094	-1.32230100239	0.0853744581443	0.10331925953
-0.163155102031	-1.20072913145	0.0853744581443	0.10331925953
-0.201222867969	-1.07915726051	0.0853744581443	0.141387025467
-0.201222867969	-0.957585389567	0.0853744581443	0.164813342967
-0.201222867969	-0.836013518626	0.0853744581443	0.220184638876
0.0271837276552	-0.714441647684	0.0853744581443	0.255590323279
0.0652514935925	-0.592869776743	0.0853744581443	0.255590323279
0.141387025467	-0.471297905802	0.0853744581443	0.293658089216
0.164813342967	-0.34972603486	0.0853744581443	0.293658089216
0.220184638876	-0.228154163919	0.0853744581443	0.331725855154
0.293658089216	-0.106582292978	0.0853744581443	0.293658089216
0.293658089216	0.0149895779633	0.0853744581443	0.331725855154
0.331725855154	0.136561448905	0.0853744581443	0.293658089216
0.293658089216	0.258133319846	0.0853744581443	0.331725855154
0.331725855154	0.136561448905	0.0853744581443	0.369793621091
0.331725855154	0.258133319846	0.0853744581443	0.407861387028
0.425164917	0.379705190787	0.0853744581443	0.293658089216
0.407861387028	0.501277061728	0.0853744581443	0.255590323279
0.254052231726	0.379705190787	0.0853744581443	-0.0489518042194
0.10331925953	0.258133319846	0.0853744581443	-0.0870195701567
0.0652514935925	0.136561448905	0.0853744581443	-0.125087336094
0.0652514935925	0.0149895779633	0.0853744581443	-0.163155102031
-0.0108840382821	-0.106582292978	0.0853744581443	-0.163155102031
-0.0489518042194	-0.228154163919	0.0853744581443	-0.163155102031
-0.0870195701567	-0.34972603486	0.0853744581443	-0.201222867969
-0.0870195701567	-0.471297905802	0.0853744581443	-0.239290633906
-0.0489518042194	-0.592869776743	0.0853744581443	-0.429629463593
-0.0870195701567	-0.714441647684	0.0853744581443	-0.505764995467
-0.0870195701567	-0.836013518626	0.0853744581443	-0.505764995467
-0.125087336094	-0.957585389567	0.0853744581443	-0.505764995467
-0.163155102031	-1.07915726051	0.0853744581443	-0.505764995467
-0.201222867969	-1.20072913145	0.0853744581443	-0.505764995467
-0.315426165781	-1.32230100239	0.0853744581443	-0.581900527342
-0.391561697655	-1.44387287333	0.0853744581443	-0.543832761404
-0.429629463593	-1.56544474427	0.0853744581443	-0.581900527342
-0.581900527342	-1.68701661521	0.0853744581443	-0.46769722953
-0.505764995467	-1.56544474427	0.0853744581443	-0.277358399843
-0.0870195701567	-1.44387287333	0.0853744581443	0.10331925953
0.0156480410076	-1.32230100239	0.0853744581443	0.141387025467
0.0790943175697	-1.20072913145	0.0853744581443	0.141387025467
