351.648351648	-1	55	170.0
391.648351648	-2	55	150.0
420.0	-3	55	140.0
410.0	-4	55	150.0
420.0	-5	55	160.0
420.0	-7	55	170.0
410.0	-8	55	180.0
410.0	-9	55	200.0
410.0	-11	55	210.0
400.0	-12	55	220.0
380.0	-13	55	240.0
380.0	-14	55	250.0
380.0	-15	55	270.0
380.0	-16	55	280.0
380.0	-17	55	290.0
370.0	-18	55	310.0
370.0	-19	55	310.0
360.0	-20	55	310.0
350.0	-21	55	330.0
340.0	-22	55	340.0
330.0	-23	55	340.0
280.0	-24	55	350.0
210.0	-25	55	360.0
150.0	-24	55	386.223776224
170.0	-23	55	396.223776224
200.0	-22	55	392.587412587
220.0	-21	55	401.818181818
250.0	-20	55	406.363636364
280.0	-19	55	402.727272727
310.0	-18	55	412.727272727
370.0	-17	55	420.0
427.878787879	-16	55	470.0
430.0	-15	55	466.153846154
450.0	-14	55	480.699300699
460.0	-13	55	490.699300699
460.0	-12	55	510.699300699
470.0	-11	55	510.699300699
470.0	-10	55	530.699300699
480.0	-9	55	530.0
540.0	-8	55	530.0
540.0	-7	55	540.0
540.0	-6	55	540.0
540.0	-5	55	560.0
540.0	-4	55	560.0
550.0	-3	55	560.0
540.0	-4	55	560.0
554.335664336	-3	55	580.0
580.0	-2	55	600.0
570.0	-1	55	610.0
570.0	0	55	610.0
580.0	1	55	610.0
590.0	2	55	620.0
600.0	3	55	620.0
600.0	4	55	620.0
600.0	5	55	630.0
600.0	6	55	630.0
610.0	7	55	640.0
610.0	8	55	650.0
620.0	9	55	660.0
650.0	10	55	660.0
650.0	11	55	660.0
647.902097902	12	55	670.0
651.538461538	11	55	660.0
610.0	10	55	500.0
600.0	9	55	500.0
590.0	8	55	500.0
590.0	7	55	500.0
570.0	6	55	500.0
570.0	5	55	490.0
560.0	4	55	490.0
560.0	3	55	470.0
550.0	2	55	470.0
560.0	1	55	470.0
540.0	0	55	450.0
540.0	-1	55	435.714285714
500.0	-2	55	426.363636364
460.0	-3	55	450.0
440.0	-4	55	440.0
435.714285714	-5	55	430.0
431.168831169	-6	55	430.0
431.168831169	-7	55	430.0
421.168831169	-8	55	420.0
421.168831169	-9	55	400.0
436.363636364	-10	55	380.0
460.0	-9	55	560.0
490.0	-8	55	556.153846154
500.0	-7	55	559.79020979
500.0	-6	55	563.426573427
500.0	-5	55	563.426573427
510.0	-4	55	573.426573427
530.0	-3	55	573.426573427
530.0	-2	55	583.426573427
530.0	-1	55	583.426573427
540.0	0	55	607.272727273
540.0	1	55	603.636363636
550.0	2	55	614.545454545
550.0	3	55	614.545454545
583.426573427	4	55	630.0
603.636363636	5	55	630.0
