351.648351648	-1	55	400.0
391.648351648	-2	55	400.0
420.0	-3	55	400.0
410.0	-4	55	400.0
420.0	-5	55	400.0
420.0	-7	55	400.0
410.0	-8	55	400.0
410.0	-9	55	400.0
410.0	-11	55	400.0
400.0	-12	55	400.0
380.0	-13	55	400.0
380.0	-14	55	400.0
380.0	-15	55	400.0
380.0	-16	55	410.0
380.0	-17	55	410.0
370.0	-18	55	410.0
370.0	-19	55	420.0
360.0	-20	55	430.0
350.0	-21	55	430.0
340.0	-22	55	440.0
330.0	-23	55	450.0
280.0	-24	55	450.0
210.0	-25	55	440.0
150.0	-24	55	430.0
170.0	-23	55	440.0
200.0	-22	55	430.0
220.0	-21	55	430.0
250.0	-20	55	430.0
280.0	-19	55	420.0
310.0	-18	55	420.0
370.0	-17	55	407.878787879
427.878787879	-16	55	540.0
430.0	-15	55	540.0
450.0	-14	55	540.0
460.0	-13	55	540.0
460.0	-12	55	550.0
470.0	-11	55	550.0
470.0	-10	55	560.0
480.0	-9	55	560.0
540.0	-8	55	554.335664336
540.0	-7	55	560.0
540.0	-6	55	570.0
540.0	-5	55	600.0
540.0	-4	55	590.0
550.0	-3	55	590.0
540.0	-4	55	590.0
554.335664336	-3	55	654.265734266
580.0	-2	55	660.0
570.0	-1	55	660.0
570.0	0	55	670.0
580.0	1	55	660.0
590.0	2	55	660.0
600.0	3	55	660.0
600.0	4	55	670.0
600.0	5	55	670.0
600.0	6	55	670.0
610.0	7	55	660.0
610.0	8	55	660.0
620.0	9	55	670.0
650.0	10	55	670.0
650.0	11	55	640.0
647.902097902	12	55	610.0
651.538461538	11	55	590.0
610.0	10	55	340.0
600.0	9	55	340.0
590.0	8	55	350.0
590.0	7	55	340.0
570.0	6	55	350.0
570.0	5	55	340.0
560.0	4	55	340.0
560.0	3	55	350.0
550.0	2	55	350.0
560.0	1	55	360.0
540.0	0	55	360.0
540.0	-1	55	360.0
500.0	-2	55	360.0
460.0	-3	55	360.0
440.0	-4	55	360.0
435.714285714	-5	55	348.571428571
431.168831169	-6	55	354.025974026
431.168831169	-7	55	354.025974026
421.168831169	-8	55	364.025974026
421.168831169	-9	55	384.025974026
436.363636364	-10	55	440.0
460.0	-9	55	630.0
490.0	-8	55	630.0
500.0	-7	55	630.0
500.0	-6	55	630.0
500.0	-5	55	630.0
510.0	-4	55	620.0
530.0	-3	55	630.0
530.0	-2	55	620.0
530.0	-1	55	610.0
540.0	0	55	620.0
540.0	1	55	630.0
550.0	2	55	640.0
550.0	3	55	640.0
583.426573427	4	55	640.0
603.636363636	5	55	630.0
614.545454545	6	55	640.0
604.545454545	7	55	650.0
630.0	8	55	580.0
630.0	9	55	570.0
630.0	10	55	570.0
590.0	9	55	470.0
580.0	8	55	460.0
580.0	7	55	460.0
570.0	6	55	450.0
570.0	5	55	430.0
560.0	4	55	430.0
560.0	3	55	430.0
490.0	2	55	440.0
490.0	1	55	440.0
490.0	0	55	446.96969697
470.0	-1	55	490.0
480.0	-2	55	510.0
480.0	-3	55	510.0
470.0	-4	55	450.0
476.96969697	-5	60	440.0
480.0	-6	60	440.0
490.0	-7	60	440.0
490.0	-8	60	440.0
453.006993007	-9	60	350.0
430.0	-10	60	350.0
420.0	-11	60	350.0
400.0	-12	60	350.0
400.0	-13	60	360.0
390.0	-14	60	360.0
400.0	-13	60	370.0
400.0	-14	60	370.0
450.0	-13	60	560.0
570.0	-12	60	570.0
570.0	-11	60	580.0
570.0	-10	60	590.0
560.0	-9	60	580.0
567.482517483	-10	60	580.0
580.0	-9	60	606.573426573
590.0	-8	60	591.118881119
570.0	-7	60	580.0
650.0	-6	65	810.0
630.0	-5	65	810.0
630.0	-4	65	810.0
630.0	-3	65	810.0
640.0	-2	65	810.0
650.0	-1	65	810.0
660.0	0	65	810.0
660.0	1	65	810.0
660.0	2	65	810.0
670.0	3	65	810.0
690.0	4	65	810.0
680.0	5	65	810.0
680.0	6	65	810.0
680.0	7	65	820.0
690.0	8	65	820.0
690.0	9	65	820.0
700.0	10	65	820.0
750.0	11	65	820.0
770.0	12	65	810.0
780.0	13	65	810.0
790.0	14	65	820.0
750.0	13	65	650.0
711.538461538	12	65	620.0
716.083916084	11	65	630.0
706.083916084	10	65	620.0
696.083916084	9	65	610.0
698.811188811	8	65	610.0
707.272727273	7	65	620.0
682.727272727	6	65	620.0
630.20979021	5	65	699.300699301
620.20979021	4	65	712.727272727
610.0	3	65	710.0
620.0	2	65	730.0
640.0	3	65	730.0
620.0	2	65	762.867132867
650.303030303	3	65	790.0
715.454545455	4	65	790.0
720.0	5	65	790.0
710.0	6	65	790.0
720.0	7	65	790.0
730.0	8	65	780.0
730.0	9	65	790.0
750.0	10	65	780.0
760.0	11	65	770.0
760.0	12	65	770.0
770.0	13	65	800.0
720.0	12	65	630.0
710.0	11	65	650.0
700.0	10	65	660.0
690.0	9	65	660.0
650.0	8	65	680.0
640.0	7	65	680.0
640.0	6	65	680.0
660.0	5	65	673.356643357
660.0	4	70	660.0
670.0	3	70	660.0
680.0	2	70	660.0
680.0	3	70	670.0
683.356643357	2	70	700.0
734.545454545	3	70	800.0
779.230769231	4	70	800.0
792.867132867	5	70	800.0
782.867132867	6	70	810.0
762.867132867	7	70	810.0
800.0	8	70	760.0
800.0	9	70	750.0
710.0	8	70	740.0
700.0	7	70	740.0
691.538461538	6	70	730.0
696.993006993	5	70	740.0
780.0	6	70	810.0
801.958041958	7	70	810.0
790.0	8	70	810.0
730.0	7	70	765.174825175
756.993006993	6	75	780.659340659
741.818181818	5	75	770.659340659
780.0	4	75	500.0
760.0	3	75	510.0
740.0	2	75	520.0
730.0	1	75	510.0
730.0	0	75	520.0
720.0	-1	75	520.0
720.0	-2	75	520.0
710.0	-3	75	520.0
710.0	-4	75	510.0
710.0	-5	75	510.0
710.0	-6	75	510.0
700.0	-7	75	500.0
690.0	-8	75	500.0
670.0	-9	75	500.0
640.0	-10	75	490.0
640.0	-11	75	490.0
620.0	-12	75	490.0
610.0	-13	75	490.0
600.0	-14	75	480.0
530.0	-15	75	490.0
538.181818182	-14	75	850.0
549.090909091	-13	75	850.0
582.727272727	-12	75	850.0
602.727272727	-11	75	860.0
632.727272727	-10	75	850.0
652.727272727	-9	75	860.0
662.727272727	-8	75	850.0
