1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	55
9	89
10	86
11	105
12	113
13	133
14	129
15	133
16	160
17	160
18	176
19	185
20	202
21	214
22	238
23	245
24	229
25	260
26	264
27	279
28	287
29	296
30	302
31	320
32	324
33	352
34	348
35	354
36	380
37	389
38	392
39	389
40	437
41	438
42	448
43	469
44	485
45	486
46	511
47	493
48	514
49	544
50	537
51	567
52	554
53	572
54	585
55	623
56	614
57	627
58	629
59	632
60	638
61	645
62	663
63	659
64	673
65	706
66	688
67	725
68	757
69	743
70	745
71	766
72	767
73	830
74	823
75	784
76	792
77	823
78	843
79	839
80	870
81	864
82	883
83	894
84	892
85	916
86	905
87	930
88	957
89	939
90	939
91	981
92	972
93	1005
94	1013
95	984
96	1056
97	1025
98	0
