1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	88
11	87
12	107
13	140
14	145
15	137
16	171
17	177
18	186
19	177
20	197
21	211
22	216
23	228
24	237
25	275
26	265
27	292
28	267
29	312
30	327
31	336
32	353
33	389
34	357
35	397
36	392
37	376
38	397
39	427
40	461
41	473
42	464
43	477
44	468
45	501
46	513
47	510
48	512
49	535
50	587
51	516
52	558
53	590
54	609
55	605
56	613
57	613
58	656
59	648
60	664
61	672
62	675
63	708
64	712
65	726
66	713
67	776
68	758
69	751
70	784
71	791
72	807
73	778
74	855
75	839
76	839
77	860
78	884
79	875
80	891
81	916
82	897
83	914
84	911
85	981
86	990
87	919
88	985
89	996
90	988
91	1020
92	984
93	1037
94	1018
95	1044
96	1026
97	1077
