83	2	-128	-31
-490	14	-82	749
70	6	-47	749
-230	4	-47	-380
-368	3	-79	-4
3	2	-95	320
-140	3	90	296
91	2	-83	910
-478	4	-128	-63
-361	15	14	-433
334	14	32	178
375	7	26	-58
36	4	-58	-101
-685	5	-128	930
-690	14	-110	963
746	8	82	548
737	6	33	-363
-31	1	22	514
749	0	53	514
-70	3	-100	90
-330	2	50	-150
335	3	50	-710
-363	2	-69	-420
-573	1	-47	308
-520	0	-72	1075
1105	0	114	-355
1031	0	85	560
1011	0	99	490
-229	0	59	-257
-1035	0	-103	370
1080	0	108	-14
200	0	66	253
1050	0	114	-826
83	2	-128	-31
70	6	-47	749
350	4	114	-660
-196	4	12	11
60	4	12	-288
253	4	-57	534
-562	4	-110	709
-35	14	92	844
-353	6	92	-380
699	0	33	537
594	0	76	506
-288	0	60	-188
534	3	50	-320
663	3	97	36
844	3	97	-124
514	1	50	-464
490	1	50	237
500	1	50	160
-871	1	-127	584
