189	0	54	44	230	289
211	0	54	44	273	306
254	0	54	44	301	296
289	0	54	44	301	295
306	0	54	44	296	295
444	3	40	44	426	400
432	3	40	44	412	401
421	3	40	44	406	401
400	3	40	44	401	406
401	3	40	44	406	406
146	8	36	14	198	340
169	8	36	14	295	368
247	8	36	14	360	368
340	8	36	14	363	366
368	8	36	14	371	371
205	0	61	44	266	357
230	0	61	44	327	371
294	0	61	44	369	371
357	0	61	44	371	378
371	0	61	44	376	386
571	0	60	62	559	552
564	0	60	62	550	552
554	0	60	62	552	557
552	0	60	62	557	555
552	0	60	62	555	562
539	0	50	66	507	399
526	0	50	66	433	378
473	0	50	66	392	378
399	0	50	66	378	376
378	0	50	66	380	376
81	13	21	7	118	220
98	13	21	7	199	243
166	13	21	7	235	240
220	13	21	7	243	237
243	13	21	7	238	236
151	15	18	14	158	194
153	15	18	14	193	199
172	15	18	14	198	194
194	15	18	14	194	190
199	15	18	14	189	185
90	-2	11	42	41	-4
61	-2	11	42	4	0
17	-2	11	42	0	0
-4	-2	11	42	0	0
0	-2	11	42	0	0
257	-2	17	57	171	4
224	-2	17	57	66	0
119	-2	17	57	0	0
4	-2	17	57	0	0
0	-2	17	57	0	0
753	11	63	70	724	663
740	11	63	70	686	657
710	11	63	70	660	657
663	11	63	70	647	659
657	12	63	70	657	654
644	12	78	67	655	728
632	12	78	67	722	743
671	11	78	67	735	734
728	11	78	67	743	742
743	11	78	67	737	742
605	17	67	55	628	696
614	17	67	55	677	711
652	17	67	55	706	717
696	17	67	55	716	731
711	17	67	55	722	734
155	13	17	28	119	57
138	13	17	28	72	43
95	12	17	28	43	38
57	12	17	28	42	38
43	12	17	28	43	42
471	9	81	53	567	722
519	9	81	53	681	761
622	9	81	53	746	761
722	9	81	53	761	752
761	9	81	53	757	753
723	4	65	87	658	528
691	4	65	87	568	500
611	4	65	87	509	490
528	4	65	87	495	492
500	4	65	87	488	492
625	18	55	56	630	621
620	18	55	56	630	614
630	18	55	56	614	613
621	18	55	56	615	623
614	18	55	56	613	622
871	14	93	99	870	833
875	14	93	99	852	828
866	14	93	99	834	833
833	14	93	99	824	832
