121	-1	73	409	552
293	-4	73	549	465
503	-14	73	529	313
552	-23	73	389	259
465	-27	73	264	377
267	-2	73	503	529
409	-10	73	552	351
549	-19	73	465	259
529	-26	73	284	320
351	-27	73	274	430
293	-3	73	532	500
466	-12	73	548	351
560	-21	73	427	259
500	-27	73	284	349
351	-27	73	291	447
293	-4	73	549	465
466	-13	73	529	313
552	-22	73	389	259
465	-27	73	264	349
313	-26	73	291	459
324	-5	73	549	465
503	-15	73	529	284
552	-23	73	389	274
465	-27	73	259	377
284	-27	73	320	459
324	-6	73	560	427
532	-16	73	500	284
548	-24	73	351	274
427	-27	73	259	377
284	-27	73	320	473
349	-7	73	560	427
532	-17	73	500	284
548	-24	73	351	291
427	-27	73	259	406
284	-27	73	349	473
349	-8	73	560	389
532	-18	73	465	264
529	-25	73	313	291
389	-27	73	259	406
264	-27	73	349	473
409	-9	73	552	389
549	-19	73	465	264
529	-25	73	313	320
389	-27	73	259	430
264	-27	73	377	483
409	-10	73	552	351
549	-19	73	465	259
529	-26	73	284	320
351	-27	73	274	430
259	-27	73	377	483
409	-11	73	548	351
560	-20	73	427	259
500	-26	73	284	320
351	-27	73	274	447
259	-27	73	377	497
466	-12	73	548	351
560	-21	73	427	259
500	-27	73	284	349
351	-27	73	291	447
259	-27	73	406	497
466	-13	73	548	313
560	-21	73	389	259
465	-27	73	264	349
313	-26	73	291	447
259	-27	73	406	502
503	-14	73	529	313
552	-23	73	389	259
465	-27	73	264	377
313	-27	73	291	459
259	-27	73	430	502
503	-15	73	529	284
552	-23	73	389	274
465	-27	73	259	377
284	-27	73	320	459
274	-27	73	430	502
532	-16	73	500	284
548	-24	73	351	274
427	-27	73	259	406
284	-27	73	320	473
274	-27	73	447	507
532	-17	73	500	284
548	-24	73	351	291
427	-27	73	259	406
284	-27	73	349	473
291	-27	73	447	507
532	-18	73	465	264
529	-25	73	313	291
389	-27	73	259	406
264	-27	73	349	473
291	-27	73	447	516
549	-19	73	465	264
529	-25	73	313	320
389	-27	73	259	430
264	-27	73	377	483
320	-27	73	459	516
549	-20	73	427	259
500	-26	73	284	320
351	-27	73	274	430
259	-27	73	377	497
320	-27	73	459	521
560	-21	73	427	259
500	-27	73	284	349
351	-27	73	274	447
259	-27	73	406	497
349	-27	73	473	521
552	-22	73	389	259
465	-27	73	264	349
313	-26	73	291	459
259	-27	73	406	502
349	-27	73	483	526
552	-23	73	389	259
465	-27	73	264	377
313	-27	73	291	459
259	-27	73	430	502
377	-27	73	483	526
548	-24	73	351	274
427	-27	73	259	377
284	-27	73	320	473
274	-27	73	430	507
377	-27	73	497	535
548	-25	73	313	291
389	-27	73	259	406
264	-27	73	349	473
291	-27	73	447	516
406	-27	73	497	538
529	-26	73	313	320
389	-27	73	274	430
259	-27	73	377	483
320	-27	73	459	516
430	-27	73	502	538
500	-27	73	284	349
351	-27	73	274	447
259	-27	73	406	497
349	-27	73	473	521
447	-27	73	507	542
313	-26	73	291	447
259	-27	73	406	497
349	-27	73	473	526
447	-27	73	507	542
497	-27	73	538	533
313	-27	73	291	459
259	-27	73	430	502
377	-27	73	483	526
459	-27	73	516	542
502	-27	73	538	533
540	-26	73	586	642
572	-24	73	633	662
614	-19	73	655	682
642	-17	73	668	685
662	-18	73	695	695
557	-25	73	628	655
596	-20	73	641	668
637	-17	73	662	695
655	-18	73	682	692
668	-17	73	684	688
572	-24	73	633	660
614	-19	73	651	673
642	-17	73	663	685
660	-18	73	687	690
673	-17	73	692	693
572	-23	73	637	662
628	-19	73	655	682
641	-18	73	668	685
662	-17	73	695	695
682	-17	73	692	693
576	-22	73	637	663
628	-18	73	660	687
641	-18	73	673	684
663	-17	73	685	700
687	-17	73	690	698
586	-21	73	642	663
633	-18	73	660	687
651	-18	73	673	692
663	-17	73	685	695
687	-16	73	690	703
596	-20	73	641	668
637	-17	73	662	695
655	-18	73	682	692
668	-17	73	684	688
695	-15	73	695	709
614	-19	73	651	673
642	-17	73	663	685
660	-18	73	687	690
673	-17	73	684	688
685	-15	73	700	705
628	-18	73	655	682
641	-18	73	668	684
662	-17	73	685	700
682	-17	73	692	698
684	-14	73	688	703
637	-17	73	662	695
655	-18	73	682	692
668	-17	73	685	695
695	-15	73	695	709
692	-14	73	693	698
641	-18	73	668	685
662	-17	73	695	695
682	-17	73	692	693
685	-14	73	695	705
695	-14	73	703	717
662	-17	73	695	695
682	-17	73	692	693
685	-14	73	695	705
695	-14	73	703	717
693	-13	73	698	722
687	-16	73	690	698
684	-14	73	688	703
700	-14	73	705	717
698	-13	73	706	722
698	-11	73	722	723
695	-15	73	695	709
692	-14	73	698	698
688	-14	73	703	717
709	-12	73	717	727
698	-11	73	722	719
685	-14	73	695	705
695	-14	73	703	717
693	-13	73	698	722
705	-12	73	717	727
706	-11	73	727	719
693	-13	73	698	722
705	-12	73	717	727
706	-11	73	727	719
722	-11	73	719	720
727	-11	73	710	723
709	-12	73	717	727
698	-11	73	722	719
717	-11	73	727	710
727	-11	73	719	723
719	-11	73	720	729
703	-11	73	717	727
717	-11	73	727	712
722	-11	73	719	720
727	-11	73	710	723
712	-11	73	723	727
741	-10	73	680	598
720	-9	55	623	580
656	-8	55	579	580
598	-8	55	576	580
580	-5	55	580	580
738	-9	55	671	579
696	-8	55	609	576
637	-8	55	580	580
579	-7	55	580	580
576	-3	55	580	590
711	-8	55	623	580
656	-8	55	579	580
598	-7	55	576	585
580	-5	55	580	580
580	-1	55	585	595
598	-7	55	576	585
580	-5	55	580	580
580	-1	55	585	595
585	0	55	590	602
580	-1	55	598	612
579	-6	55	580	585
580	-2	55	585	595
580	0	55	580	607
585	-1	55	600	607
595	-1	55	612	617
580	-5	55	580	585
580	-1	55	580	595
580	0	55	590	602
585	-1	55	598	612
595	-1	55	612	619
576	-4	55	580	580
580	-1	55	585	600
585	0	55	590	612
580	-1	55	607	612
600	-1	55	607	614
576	-3	55	580	590
580	-1	55	585	600
580	-1	55	595	612
590	-1	55	607	617
600	-1	55	607	619
580	-2	55	585	590
580	0	55	580	598
585	-1	55	595	607
590	-1	55	602	617
598	-1	55	612	609
580	-1	55	580	595
580	0	55	590	602
585	-1	55	600	612
595	-1	55	612	619
602	-1	55	617	609
580	0	55	580	598
585	-1	55	595	607
590	-1	55	602	617
598	-1	55	612	609
607	-1	55	614	607
580	-1	55	595	612
590	-1	55	607	612
600	-1	55	607	619
612	-1	55	617	607
612	-1	55	609	602
461	0	43	519	585
501	0	43	571	592
547	0	43	595	592
585	0	43	597	592
592	0	43	592	595
809	-1	94	976	966
948	-1	94	976	956
976	-1	94	961	942
966	-1	94	951	938
956	-1	94	943	942
852	-2	94	847	843
842	-6	94	847	828
847	-7	94	842	828
843	-7	94	818	828
828	-7	94	828	833
852	-3	94	847	843
838	-6	94	843	823
852	-7	94	833	828
843	-7	94	824	824
823	-7	94	828	827
847	-4	94	847	842
847	-7	94	843	818
852	-7	94	828	828
842	-7	94	828	828
818	-8	94	828	822
842	-5	94	852	833
847	-7	94	843	824
847	-7	94	823	828
833	-7	94	828	827
824	-8	94	824	818
842	-6	94	847	828
852	-7	94	842	828
843	-7	94	818	828
828	-7	94	828	833
828	-9	94	828	809
847	-7	94	843	823
852	-7	94	833	828
843	-7	94	824	824
823	-7	94	828	827
828	-10	94	827	805
818	-8	94	828	822
828	-11	94	833	804
828	-12	94	809	787
822	-12	94	793	789
804	-12	94	790	786
824	-9	94	824	818
828	-11	94	827	799
827	-12	94	805	786
818	-12	94	793	785
799	-12	94	794	782
828	-10	94	828	805
828	-12	94	818	793
833	-12	94	799	790
805	-12	94	787	785
793	-12	94	789	778
828	-11	94	833	804
824	-12	94	809	787
822	-12	94	793	794
804	-12	94	786	780
787	-12	94	785	774
828	-12	94	822	793
833	-12	94	804	786
809	-12	94	787	785
793	-12	94	794	778
786	-12	94	786	769
766	-13	96	771	777
762	-15	96	777	777
771	-17	96	782	765
777	-17	96	772	766
777	-17	96	769	766
762	-14	96	766	782
763	-16	96	777	772
767	-17	96	777	769
782	-17	96	765	766
772	-17	96	766	762
762	-15	96	767	777
766	-16	96	777	771
777	-17	96	777	761
777	-17	96	764	766
771	-17	96	766	763
762	-16	96	777	777
771	-17	96	782	764
777	-17	96	771	766
777	-17	96	761	766
764	-17	96	766	766
766	-17	96	777	771
777	-17	96	777	766
777	-17	96	769	761
771	-17	96	766	758
766	-17	96	762	757
623	-16	42	433	433
457	-12	42	423	438
428	-6	42	433	470
433	-2	42	436	494
438	-1	42	470	519
538	-15	42	428	433
433	-9	42	433	436
423	-4	42	438	470
433	-1	42	460	498
436	-1	42	489	523
495	-14	42	423	438
428	-8	42	433	455
428	-3	42	438	479
438	-1	42	470	513
455	-1	42	494	523
495	-13	42	423	438
428	-7	42	433	460
433	-3	42	436	489
438	-1	42	470	523
460	-1	42	498	522
457	-12	42	423	438
428	-6	42	433	470
433	-2	42	436	494
438	-1	42	479	519
470	-1	42	513	531
438	-11	42	428	438
423	-5	42	438	470
433	-2	42	455	494
438	-1	42	479	519
470	-1	42	513	531
438	-10	42	433	436
423	-4	42	438	470
433	-2	42	460	498
436	-1	42	489	523
470	-1	42	523	536
433	-9	42	433	436
423	-4	42	438	470
433	-1	42	460	513
436	-1	42	489	523
470	-1	42	519	536
428	-8	42	433	455
428	-3	42	438	479
438	-1	42	470	513
455	-1	42	494	523
479	-1	42	519	536
428	-7	42	433	455
428	-3	42	438	489
438	-1	42	470	523
455	-1	42	498	522
489	-1	42	523	536
428	-6	42	433	460
433	-2	42	436	494
438	-1	42	470	519
460	-1	42	513	531
494	-1	42	523	536
423	-5	42	438	470
433	-2	42	455	494
438	-1	42	479	519
470	-1	42	513	531
494	-1	42	523	536
423	-4	42	438	470
433	-2	42	460	498
436	-1	42	489	523
470	-1	42	523	536
498	-1	42	522	536
428	-3	42	438	479
438	-1	42	470	513
455	-1	42	494	523
479	-1	42	519	536
513	-1	42	531	536
433	-2	42	436	489
438	-1	42	470	519
460	-1	42	498	531
489	-1	42	523	536
519	-1	42	536	538
433	-1	42	460	498
436	-1	42	489	523
470	-1	42	523	536
498	-1	42	522	536
523	-1	42	536	543
579	0	42	608	617
600	1	42	614	614
609	1	42	617	614
617	1	42	614	609
614	1	42	614	607
584	1	42	609	617
608	1	42	617	614
614	1	42	614	614
617	1	42	609	607
614	1	42	609	604
823	0	91	824	838
819	-1	91	819	834
824	-4	91	829	853
838	-4	91	843	861
834	-4	94	858	878
822	-1	91	819	829
824	-4	91	824	848
824	-4	91	839	866
829	-4	94	853	874
848	-4	94	865	882
819	-2	91	824	834
819	-4	91	829	853
824	-4	91	843	861
834	-4	94	858	878
853	-4	94	869	877
824	-3	91	838	839
819	-5	91	829	853
824	-4	94	848	865
839	-4	94	866	882
853	-4	94	874	877
824	-4	91	824	848
824	-4	91	839	866
829	-4	94	853	874
848	-4	94	865	882
866	-4	94	882	874
819	-5	91	829	853
824	-4	94	848	865
834	-4	94	866	882
853	-4	94	874	877
865	-4	94	882	864
819	-4	91	834	858
824	-4	94	853	869
843	-4	94	861	882
858	-4	94	878	878
869	-4	94	877	865
834	-5	94	828	846
833	-5	94	846	837
846	-5	94	842	819
846	-5	94	819	825
837	-5	94	825	839
832	-6	94	839	851
831	-9	94	823	848
840	-9	94	852	861
851	-9	94	844	824
848	-9	94	833	820
832	-7	94	840	856
830	-10	94	851	848
836	-9	94	853	838
856	-9	94	848	824
848	-9	94	833	824
832	-8	94	840	852
839	-10	94	851	844
823	-9	94	848	833
852	-9	94	838	824
844	-9	94	824	820
836	-9	94	836	853
840	-9	94	856	848
851	-9	94	848	833
853	-9	94	838	824
848	-9	94	824	820
830	-10	94	851	848
836	-9	94	853	838
856	-9	94	848	824
848	-9	94	833	824
838	-9	94	824	824
840	-9	94	856	848
851	-9	94	848	833
853	-9	94	838	824
848	-9	94	824	820
833	-9	94	824	827
779	-10	94	780	803
776	-12	94	803	803
785	-14	94	811	794
803	-14	94	794	785
803	-14	94	794	790
771	-11	94	789	811
780	-13	94	803	794
803	-14	94	803	790
811	-14	94	794	785
794	-14	94	790	785
776	-12	94	803	803
789	-14	94	811	794
803	-14	94	794	785
803	-14	94	794	790
794	-14	94	790	785
780	-13	94	803	803
798	-14	94	803	794
802	-14	94	794	790
803	-14	94	790	785
794	-14	94	790	780
785	-14	94	802	794
803	-14	94	803	790
803	-14	94	794	790
794	-14	94	790	785
790	-14	94	785	776
722	-13	71	722	730
722	-8	71	716	729
717	-5	71	721	740
730	-5	71	734	752
729	-5	71	741	731
727	-12	71	717	721
722	-7	71	719	734
717	-5	71	719	741
721	-5	71	740	742
734	-5	71	746	755
716	-11	71	717	721
722	-7	71	730	734
716	-5	71	729	741
721	-5	71	740	742
734	-5	71	746	755
716	-10	71	717	719
722	-6	71	721	738
719	-5	71	734	741
719	-5	71	741	742
738	-5	71	752	755
731	-9	71	717	719
717	-6	71	721	740
719	-5	71	734	746
719	-5	71	741	747
740	-5	71	742	755
722	-8	71	716	729
717	-5	71	721	740
730	-5	71	734	752
729	-5	71	741	731
740	-5	71	742	755
722	-7	71	719	734
717	-5	71	719	741
721	-5	71	738	752
734	-5	71	741	731
741	-5	71	742	755
722	-6	71	730	734
716	-5	71	729	741
721	-5	71	740	742
734	-5	71	752	755
741	-5	71	731	750
717	-5	71	721	740
730	-5	71	734	746
729	-5	71	741	747
740	-5	71	742	755
746	-5	71	755	755
779	-4	71	774	752
779	-2	71	757	772
769	-3	71	759	785
752	-3	71	780	790
772	-3	71	784	770
783	-3	71	769	755
774	-3	71	752	777
757	-3	71	763	785
755	-3	71	780	786
777	-3	71	789	770
779	-2	71	757	763
769	-3	71	755	780
752	-3	71	777	789
763	-3	71	785	769
780	-3	71	786	763
774	-3	71	752	777
757	-3	71	763	785
755	-3	71	780	786
777	-3	71	789	770
785	-3	71	769	738
686	-2	32	511	480
570	0	32	471	488
476	2	32	485	485
480	2	32	485	490
488	2	32	490	495
632	-1	32	476	480
511	1	32	480	485
471	2	32	488	490
480	2	32	485	492
485	2	32	490	490
599	0	32	471	488
476	2	32	480	490
480	2	32	488	490
488	2	32	485	492
490	2	32	492	485
537	1	32	476	488
471	2	32	485	485
480	2	32	485	492
488	2	32	490	490
485	2	32	492	485
490	2	32	480	485
476	2	32	488	490
485	2	32	485	492
485	2	32	490	490
490	2	32	490	485
268	1	35	269	260
269	-2	35	259	250
269	-5	35	254	230
260	-6	35	241	211
250	-6	35	220	194
268	0	35	269	254
269	-4	35	260	241
259	-6	35	250	220
254	-6	35	235	206
241	-8	35	211	180
268	-1	35	264	254
264	-5	35	260	240
264	-6	35	246	220
254	-6	35	230	202
240	-8	35	206	175
269	-2	35	259	250
269	-5	35	254	235
260	-6	35	241	216
250	-6	35	224	194
235	-9	35	206	171
264	-3	35	264	246
264	-6	35	254	230
260	-6	35	240	211
246	-7	35	220	189
230	-10	35	202	160
269	-4	35	260	241
259	-6	35	250	220
254	-6	35	235	206
241	-8	35	211	180
220	-11	35	194	151
264	-5	35	260	240
264	-6	35	246	220
254	-6	35	230	202
240	-8	35	206	175
216	-11	35	189	141
264	-6	35	254	230
260	-6	35	240	211
246	-7	35	220	194
230	-10	35	206	160
211	-12	35	175	125
246	-7	35	220	194
230	-10	35	206	171
211	-12	35	180	131
194	-12	35	151	100
171	-12	35	120	100
