0	11	43
65	96	1035
1042	11	73
57	29	270
270	65	679
715	82	891
906	87	961
942	90	962
955	28	296
278	35	331
333	76	817
817	75	793
828	7	0
0	87	922
937	84	915
891	12	97
88	64	692
710	81	882
866	60	657
656	65	667
706	62	663
663	53	539
563	33	321
319	86	917
929	4	0
0	76	835
808	2	0
0	99	1057
1099	21	183
192	84	924
905	14	99
96	75	811
800	44	447
464	52	557
538	44	464
443	46	480
467	30	311
289	32	317
309	46	477
460	68	754
726	0	0
0	79	849
869	37	360
384	95	1025
1011	18	128
155	3	0
0	60	639
660	99	1039
1052	87	977
934	23	210
191	53	559
566	65	694
718	86	922
947	55	598
572	4	0
0	65	696
696	10	41
33	67	705
728	27	258
252	28	242
282	68	742
721	80	856
841	43	444
453	28	294
267	40	407
400	16	122
134	93	1011
996	47	493
502	93	997
995	34	344
330	77	817
852	100	1082
1078	95	1025
1016	75	799
824	33	334
312	65	678
692	93	997
1013	26	250
238	67	710
731	93	1011
993	24	224
237	18	144
152	63	694
657	91	972
963	71	759
772	95	1020
1013	78	842
855	74	783
802	35	338
335	30	266
284	22	208
204	14	82
104	63	670
654	37	356
379	19	150
145	18	148
166	61	652
671	71	744
760	74	799
800	49	512
505	43	416
448	81	885
884	24	232
229	30	293
299	72	742
810	29	269
281	77	824
848	14	103
82	28	284
288	66	724
694	30	272
282	75	853
807	63	680
679	2	0
0	7	0
0	93	993
992	59	637
627	35	329
319	92	967
988	91	1018
1006	29	288
274	33	318
313	63	675
649	60	649
632	32	327
325	83	874
864	32	290
305	33	310
306	75	807
810	39	360
398	42	421
427	83	888
924	24	235
233	36	361
368	78	826
872	28	275
262	99	1032
1101	86	947
913	70	746
739	27	247
253	18	147
138	24	232
212	70	768
742	87	928
956	21	205
200	49	524
512	89	946
958	9	32
16	68	720
734	51	527
543	40	414
422	11	57
48	63	672
642	23	213
215	67	710
711	48	493
493	74	816
791	91	970
971	13	106
82	41	423
426	20	166
181	73	790
801	97	1030
1046	33	324
306	28	281
276	11	65
67	28	282
284	79	833
840	4	0
0	64	666
689	23	217
215	61	653
658	5	0
0	64	687
697	18	136
153	14	97
93	27	265
248	54	581
575	13	79
82	60	619
665	59	631
640	87	939
946	12	87
73	74	770
807	39	399
392	37	364
383	57	632
625	49	528
501	30	275
283	41	439
437	4	0
0	78	824
842	12	83
79	74	799
813	27	249
252	98	1032
1039	0	0
0	73	786
794	39	374
10	11	58
9	11	57
9	11	65
0	11	65
0	11	64
0	11	66
0	11	66
9	11	55
43	11	65
60	11	57
60	11	66
58	11	65
65	11	66
65	11	65
66	11	57
66	11	57
56	11	64
56	11	65
56	11	64
66	11	66
65	11	56
65	11	64
57	11	64
57	11	65
57	11	72
57	11	63
65	11	71
65	11	71
65	11	65
65	11	64
66	11	121
66	11	278
57	11	447
57	11	829
64	11	898
63	11	931
72	11	997
72	11	1013
63	11	1013
70	11	1020
168	96	1046
221	96	1054
701	96	1026
829	96	1016
